"SUID","__mclCluster","MAA","name","score","selected","shared name"
"2325","12","0.07575757575757576","PDK3",,"false","PDK3"
"2326","289","0.0","KALRN",,"false","KALRN"
"2327","2","0.04910714285714284","NUAK2",,"false","NUAK2"
"2328","2","0.04910714285714284","FBXO38",,"false","FBXO38"
"2329","94","0.07142857142857142","ZNF181",,"false","ZNF181"
"2330","9","0.05154639175257732","PRSS50",,"false","PRSS50"
"2331","1361","0.0","SGTB",,"false","SGTB"
"2332","1361","0.0","SERPINI2",,"false","SERPINI2"
"2333","1290","0.0","CYP3A7",,"false","CYP3A7"
"2334","3","0.0522875816993464","CAMSAP1",,"false","CAMSAP1"
"2335","240","0.14285714285714285","SLTM","1.0","false","SLTM"
"2336","1","0.029654036243822072","BRSK1",,"false","BRSK1"
"2337","101","0.0","SPATA22",,"false","SPATA22"
"2338","109","0.3076923076923077","IDI2",,"false","IDI2"
"2339","549","0.0","RBM28",,"false","RBM28"
"2340","16","0.017857142857142856","RBM26",,"false","RBM26"
"2341","1298","0.0","VPS36",,"false","VPS36"
"2342","8","0.01","MRPL18",,"false","MRPL18"
"2343","8","0.01","MRPL16",,"false","MRPL16"
"2344","1360","0.0","RBMXL2",,"false","RBMXL2"
"2345","14","0.0847457627118644","PHF3",,"false","PHF3"
"2346","692","0.0","DTX4",,"false","DTX4"
"2347","8","0.01","TRUB2",,"false","TRUB2"
"2348","208","0.0","P2RY11",,"false","P2RY11"
"2349","13","0.1076923076923077","COX7A2",,"false","COX7A2"
"2350","13","0.1076923076923077","KAAG1",,"false","KAAG1"
"2351","13","0.1076923076923077","WTAP",,"false","WTAP"
"2352","788","0.0","RGS4",,"false","RGS4"
"2353","2","0.04910714285714284","POGK",,"false","POGK"
"2354","18","0.020833333333333332","PCNP",,"false","PCNP"
"2355","3","0.0522875816993464","UBE4B",,"false","UBE4B"
"2356","33","0.0","TBC1D10B",,"false","TBC1D10B"
"2357","94","0.07142857142857142","SLMAP",,"false","SLMAP"
"2358","1","0.029654036243822072","PPP1R3A",,"false","PPP1R3A"
"2359","636","0.0","NNAT",,"false","NNAT"
"2360","123","0.0","DGKD",,"false","DGKD"
"2361","18","0.020833333333333332","IDO1",,"false","IDO1"
"2362","511","0.0","SLC25A31",,"false","SLC25A31"
"2363","9","0.05154639175257732","TFAP2C",,"false","TFAP2C"
"2364","186","0.0","ZNHIT1",,"false","ZNHIT1"
"2365","14","0.0847457627118644","CCDC86",,"false","CCDC86"
"2366","216","0.0","FASTKD5",,"false","FASTKD5"
"2367","50","0.043478260869565216","IL21R","1.0","false","IL21R"
"2368","2","0.04910714285714284","MYLK4",,"false","MYLK4"
"2369","606","0.25","SIK1",,"false","SIK1"
"2370","629","0.0","EGR3",,"false","EGR3"
"2371","12","0.07575757575757576","SH3D21",,"false","SH3D21"
"2372","943","0.0","COMP",,"false","COMP"
"2373","163","0.0","OLFM4",,"false","OLFM4"
"2374","97","0.07142857142857142","NDUFS3",,"false","NDUFS3"
"2375","22","0.09302325581395349","CAPN2",,"false","CAPN2"
"2376","348","0.0","CFAP206",,"false","CFAP206"
"2377","116","0.0","SPTB",,"false","SPTB"
"2378","955","0.0","SNX30",,"false","SNX30"
"2379","64","0.15789473684210525","PFKFB3",,"false","PFKFB3"
"2380","2","0.04910714285714284","VPS41",,"false","VPS41"
"2381","391","0.0","BCAS3",,"false","BCAS3"
"2382","71","0.0","DPF1",,"false","DPF1"
"2383","16","0.017857142857142856","TMEM132C",,"false","TMEM132C"
"2384","2","0.04910714285714284","C20orf194",,"false","C20orf194"
"2385","7","0.049019607843137254","SLAIN2",,"false","SLAIN2"
"2386","927","0.0","PLGRKT",,"false","PLGRKT"
"2387","3","0.0522875816993464","BLK",,"false","BLK"
"2388","34","0.10344827586206896","FRAT1",,"false","FRAT1"
"2389","8","0.01","SLC25A18",,"false","SLC25A18"
"2390","654","0.0","CCDC36",,"false","CCDC36"
"2391","3","0.0522875816993464","LRRC29",,"false","LRRC29"
"2392","16","0.017857142857142856","TMEM132D",,"false","TMEM132D"
"2393","14","0.0847457627118644","UTP4",,"false","UTP4"
"2394","82","0.0","TUBB8",,"false","TUBB8"
"2395","359","0.0","RFWD3",,"false","RFWD3"
"2396","107","0.0","PDIK1L",,"false","PDIK1L"
"2397","9","0.05154639175257732","NKTR",,"false","NKTR"
"2398","1266","0.0","EPN3",,"false","EPN3"
"2399","1359","0.0","GSTA2",,"false","GSTA2"
"2400","1359","0.0","GSTA1",,"false","GSTA1"
"2401","658","0.0","ARSA",,"false","ARSA"
"2402","18","0.020833333333333332","AKR1A1",,"false","AKR1A1"
"2403","2","0.04910714285714284","PREB",,"false","PREB"
"2404","375","0.0","ARAP3",,"false","ARAP3"
"2405","451","0.0","CSTF2T",,"false","CSTF2T"
"2406","71","0.0","ZNF587",,"false","ZNF587"
"2407","8","0.01","MRPL15",,"false","MRPL15"
"2408","619","0.0","GALNT2",,"false","GALNT2"
"2409","1322","0.0","STYX",,"false","STYX"
"2410","41","0.038461538461538464","GPATCH2L",,"false","GPATCH2L"
"2411","16","0.017857142857142856","DLG3",,"false","DLG3"
"2412","86","0.0","LMAN2",,"false","LMAN2"
"2413","658","0.0","TRIP13",,"false","TRIP13"
"2414","11","0.0125","SYNGR1",,"false","SYNGR1"
"2415","316","0.16666666666666666","TUBA8",,"false","TUBA8"
"2416","9","0.05154639175257732","NOX5",,"false","NOX5"
"2417","18","0.020833333333333332","GAMT",,"false","GAMT"
"2418","14","0.0847457627118644","ATAD2B",,"false","ATAD2B"
"2419","771","0.0","RNF139",,"false","RNF139"
"2420","61","0.0","SGCB",,"false","SGCB"
"2421","148","0.2","ACPP",,"false","ACPP"
"2422","25","0.025","TMEM159",,"false","TMEM159"
"2423","25","0.025","CACFD1",,"false","CACFD1"
"2424","16","0.017857142857142856","KCNK10",,"false","KCNK10"
"2425","34","0.10344827586206896","TBRG1",,"false","TBRG1"
"2426","281","0.0","TFIP11",,"false","TFIP11"
"2427","8","0.01","UQCRC1",,"false","UQCRC1"
"2428","1022","0.5","TET1","1.0","false","TET1"
"2429","2","0.04910714285714284","ISX",,"false","ISX"
"2430","94","0.07142857142857142","KANSL1L",,"false","KANSL1L"
"2431","124","0.0","STT3B",,"false","STT3B"
"2432","1","0.029654036243822072","RCBTB1",,"false","RCBTB1"
"2433","418","0.0","NAXD",,"false","NAXD"
"2434","136","0.0","CHIT1",,"false","CHIT1"
"2435","9","0.05154639175257732","GNAT2",,"false","GNAT2"
"2436","3","0.0522875816993464","GADD45B",,"false","GADD45B"
"2437","667","0.0","NPHP3",,"false","NPHP3"
"2438","1256","0.0","TNFRSF6B",,"false","TNFRSF6B"
"2439","350","0.0","RNF111",,"false","RNF111"
"2440","719","0.3333333333333333","GMIP",,"false","GMIP"
"2441","911","0.0","CRTAM",,"false","CRTAM"
"2442","18","0.020833333333333332","MT3",,"false","MT3"
"2443","117","0.0","TUBB6",,"false","TUBB6"
"2444","83","0.0625","DCHS1",,"false","DCHS1"
"2445","220","0.0","WWOX",,"false","WWOX"
"2446","220","0.0","WBP1",,"false","WBP1"
"2447","1358","0.0","MEMO1",,"false","MEMO1"
"2448","1358","0.0","TACC1",,"false","TACC1"
"2449","133","0.0","GBP2",,"false","GBP2"
"2450","50","0.043478260869565216","MED23",,"false","MED23"
"2451","1348","0.0","KIAA1143",,"false","KIAA1143"
"2452","162","0.0","WLS",,"false","WLS"
"2453",,,"ZNF417",,"false","ZNF417"
"2454","1","0.029654036243822072","DLAT",,"false","DLAT"
"2455","6","0.0","ZNF451",,"false","ZNF451"
"2456","2","0.04910714285714284","FLT4","1.0","false","FLT4"
"2457","2","0.04910714285714284","GRK4",,"false","GRK4"
"2458","3","0.0522875816993464","EMC2",,"false","EMC2"
"2459","529","0.0","DNAJB5",,"false","DNAJB5"
"2460","966","0.0","PTPRT",,"false","PTPRT"
"2461","16","0.017857142857142856","DDX31",,"false","DDX31"
"2462","25","0.025","NLRX1",,"false","NLRX1"
"2463","49","0.0","MVB12A",,"false","MVB12A"
"2464","160","0.1","GNL3L",,"false","GNL3L"
"2465","35","0.0","LAMB1",,"false","LAMB1"
"2466","1194","0.0","FBXO32",,"false","FBXO32"
"2467","3","0.0522875816993464","FUT1",,"false","FUT1"
"2468","13","0.1076923076923077","COL14A1",,"false","COL14A1"
"2469","21","0.09090909090909091","BAZ2B",,"false","BAZ2B"
"2470","71","0.0","DUS3L",,"false","DUS3L"
"2471","13","0.1076923076923077","ASCC3",,"false","ASCC3"
"2472","491","0.0","CLGN",,"false","CLGN"
"2473","844","0.0","B9D2",,"false","B9D2"
"2474","475","0.0","URI1",,"false","URI1"
"2475","3","0.0522875816993464","NFIX",,"false","NFIX"
"2476","8","0.01","MRPS9",,"false","MRPS9"
"2477","3","0.0522875816993464","E2F5",,"false","E2F5"
"2478","3","0.0522875816993464","FOLH1",,"false","FOLH1"
"2479","8","0.01","MRPL9",,"false","MRPL9"
"2480","543","0.0","H2AFB1",,"false","H2AFB1"
"2481","925","0.0","SHARPIN",,"false","SHARPIN"
"2482","671","0.0","FSD2",,"false","FSD2"
"2483","1","0.029654036243822072","EMG1",,"false","EMG1"
"2484","1357","0.0","EDC4",,"false","EDC4"
"2485","18","0.020833333333333332","MT1X",,"false","MT1X"
"2486","34","0.10344827586206896","MLF1","1.0","false","MLF1"
"2487","16","0.017857142857142856","WDR81",,"false","WDR81"
"2488","94","0.07142857142857142","ZNF426",,"false","ZNF426"
"2489","48","0.043478260869565216","ECT2",,"false","ECT2"
"2490","11","0.0125","SLC29A1",,"false","SLC29A1"
"2491","14","0.0847457627118644","MPHOSPH10",,"false","MPHOSPH10"
"2492","288","0.14285714285714285","GNE",,"false","GNE"
"2493","44","0.08","RNASE3",,"false","RNASE3"
"2494","113","0.0","PLAUR",,"false","PLAUR"
"2495","2","0.04910714285714284","FBXW7","1.0","false","FBXW7"
"2496","24","0.2195121951219512","MMP23B",,"false","MMP23B"
"2497","2","0.04910714285714284","KCNA6",,"false","KCNA6"
"2498","532","0.25","PGAM1",,"false","PGAM1"
"2499","27","0.0","MAK16",,"false","MAK16"
"2500","11","0.0125","CGRRF1",,"false","CGRRF1"
"2501","18","0.020833333333333332","GNMT",,"false","GNMT"
"2502","1180","0.0","LRRC75A-AS1",,"false","LRRC75A-AS1"
"2503","20","0.0","CHD2",,"false","CHD2"
"2504","1356","0.0","LRRK2",,"false","LRRK2"
"2505","113","0.0","EFNA1",,"false","EFNA1"
"2506","220","0.0","SHISA5",,"false","SHISA5"
"2507","26","0.05128205128205128","POLI",,"false","POLI"
"2508","8","0.01","MRPL51",,"false","MRPL51"
"2509","323","0.0","GSAP",,"false","GSAP"
"2510","16","0.017857142857142856","PPP1R36",,"false","PPP1R36"
"2511","341","0.16666666666666666","HTR1A",,"false","HTR1A"
"2512","14","0.0847457627118644","RCL1",,"false","RCL1"
"2513","1244","0.0","GRASP",,"false","GRASP"
"2514","420","0.2","HAMP",,"false","HAMP"
"2515","52","0.0","TRIM11",,"false","TRIM11"
"2516","676","0.0","NLRP12",,"false","NLRP12"
"2517","676","0.0","PYDC2",,"false","PYDC2"
"2518","2","0.04910714285714284","KLHL25",,"false","KLHL25"
"2519","221","0.125","CD83",,"false","CD83"
"2520","365","0.0","IMPA2",,"false","IMPA2"
"2521","3","0.0522875816993464","CGREF1",,"false","CGREF1"
"2522","26","0.05128205128205128","SPDYA",,"false","SPDYA"
"2523","33","0.0","WDR43",,"false","WDR43"
"2524","218","0.0","HEYL",,"false","HEYL"
"2525","3","0.0522875816993464","LINC01587",,"false","LINC01587"
"2526","418","0.0","SYT11",,"false","SYT11"
"2527","11","0.0125","CREBRF",,"false","CREBRF"
"2528","185","0.0","THOC2",,"false","THOC2"
"2529","3","0.0522875816993464","ANKRD7",,"false","ANKRD7"
"2530","491","0.0","NFXL1",,"false","NFXL1"
"2531","126","0.0","DUSP12",,"false","DUSP12"
"2532","96","0.0","ACY3",,"false","ACY3"
"2533","13","0.1076923076923077","PMAIP1",,"false","PMAIP1"
"2534","139","0.0","TAC1",,"false","TAC1"
"2535","775","0.0","LANCL2",,"false","LANCL2"
"2536","170","0.0","OSR2",,"false","OSR2"
"2537","2","0.04910714285714284","DET1",,"false","DET1"
"2538","200","0.125","TOB2",,"false","TOB2"
"2539","71","0.0","VSX2",,"false","VSX2"
"2540","124","0.0","TM9SF2",,"false","TM9SF2"
"2541","365","0.0","MLX",,"false","MLX"
"2542","771","0.0","SCAP",,"false","SCAP"
"2543","44","0.08","SERPINB1",,"false","SERPINB1"
"2544","1355","0.0","PRDX4",,"false","PRDX4"
"2545","113","0.0","TIMP1",,"false","TIMP1"
"2546","1305","0.0","LMTK2",,"false","LMTK2"
"2547","739","0.0","CSF1",,"false","CSF1"
"2548","3","0.0522875816993464","KISS1R",,"false","KISS1R"
"2549","127","0.09090909090909091","MOXD1",,"false","MOXD1"
"2550","672","0.0","CT45A3",,"false","CT45A3"
"2551","14","0.0847457627118644","RRP9",,"false","RRP9"
"2552","101","0.0","POSTN",,"false","POSTN"
"2553","11","0.0125","VKORC1",,"false","VKORC1"
"2554","1","0.029654036243822072","APPBP2",,"false","APPBP2"
"2555","82","0.0","DHRS4",,"false","DHRS4"
"2556","616","0.0","CHCHD6",,"false","CHCHD6"
"2557","41","0.038461538461538464","JMJD1C",,"false","JMJD1C"
"2558","27","0.0","FRYL",,"false","FRYL"
"2559","485","0.0","NUP210",,"false","NUP210"
"2560","26","0.05128205128205128","MYOM3",,"false","MYOM3"
"2561","2","0.04910714285714284","CAMKV",,"false","CAMKV"
"2562","1","0.029654036243822072","KLHDC3",,"false","KLHDC3"
"2563","80","0.1875","NF1","1.0","false","NF1"
"2564","536","0.25","DYNC2LI1",,"false","DYNC2LI1"
"2565","1243","0.0","C19orf57",,"false","C19orf57"
"2566","6","0.0","PLOD1",,"false","PLOD1"
"2567","1354","0.0","KCNB1",,"false","KCNB1"
"2568","34","0.10344827586206896","DNAJC18",,"false","DNAJC18"
"2569","55","0.0","PCYT1A",,"false","PCYT1A"
"2570","627","0.0","MKRN3",,"false","MKRN3"
"2571","101","0.0","TRAPPC5",,"false","TRAPPC5"
"2572","58","0.0","C1QC",,"false","C1QC"
"2573","952","0.0","CCDC69",,"false","CCDC69"
"2574","14","0.0847457627118644","DIEXF",,"false","DIEXF"
"2575","472","0.2","FSD1",,"false","FSD1"
"2576","82","0.0","SLC27A2",,"false","SLC27A2"
"2577","901","0.0","LSM1",,"false","LSM1"
"2578","2","0.04910714285714284","THAP4",,"false","THAP4"
"2579","27","0.0","NOP14",,"false","NOP14"
"2580","461","0.0","RHOD",,"false","RHOD"
"2581","242","0.0","TNS2",,"false","TNS2"
"2582","2","0.04910714285714284","DCLK2",,"false","DCLK2"
"2583","1","0.029654036243822072","GTPBP1",,"false","GTPBP1"
"2584","218","0.0","HNRNPLL",,"false","HNRNPLL"
"2585","457","0.0","SAA2",,"false","SAA2"
"2586","3","0.0522875816993464","CDCA2",,"false","CDCA2"
"2587","1","0.029654036243822072","TUBA1C",,"false","TUBA1C"
"2588","50","0.043478260869565216","IL12B",,"false","IL12B"
"2589","14","0.0847457627118644","DIDO1",,"false","DIDO1"
"2590","80","0.1875","LY86",,"false","LY86"
"2591","1336","0.0","HIST1H4G",,"false","HIST1H4G"
"2592","34","0.10344827586206896","ALOX5AP",,"false","ALOX5AP"
"2593","89","0.13333333333333333","MED12L",,"false","MED12L"
"2594","3","0.0522875816993464","CHRNA2",,"false","CHRNA2"
"2595","74","0.1764705882352941","SPAG1",,"false","SPAG1"
"2596","5","0.025210084033613446","CYR61",,"false","CYR61"
"2597","359","0.0","COA1",,"false","COA1"
"2598","3","0.0522875816993464","RNF122",,"false","RNF122"
"2599","954","0.0","ACOX1",,"false","ACOX1"
"2600","29","0.05555555555555555","ZNF462",,"false","ZNF462"
"2601","14","0.0847457627118644","ZNF512",,"false","ZNF512"
"2602","1353","0.0","ABCC8",,"false","ABCC8"
"2603","1353","0.0","ANK2",,"false","ANK2"
"2604","86","0.0","GIF",,"false","GIF"
"2605","347","0.0","GABRA6",,"false","GABRA6"
"2606","13","0.1076923076923077","SLC2A11",,"false","SLC2A11"
"2607","39","0.037037037037037035","ARHGAP23",,"false","ARHGAP23"
"2608","14","0.0847457627118644","RRP1",,"false","RRP1"
"2609","26","0.05128205128205128","ERN1",,"false","ERN1"
"2610","22","0.09302325581395349","ASB6",,"false","ASB6"
"2611","132","0.0","FAM120C",,"false","FAM120C"
"2612","953","0.0","ITGB1BP1",,"false","ITGB1BP1"
"2613","953","0.0","DFNA5",,"false","DFNA5"
"2614","3","0.0522875816993464","KRTAP12-1",,"false","KRTAP12-1"
"2615","10","0.09195402298850575","PRDM4",,"false","PRDM4"
"2616","341","0.16666666666666666","ANOS1",,"false","ANOS1"
"2617","626","0.75","FGFR2","1.0","false","FGFR2"
"2618","10","0.09195402298850575","PARP14",,"false","PARP14"
"2619","8","0.01","MRPL4",,"false","MRPL4"
"2620","107","0.0","MMP17",,"false","MMP17"
"2621","60","0.05263157894736842","TNS4",,"false","TNS4"
"2622","3","0.0522875816993464","BAALC",,"false","BAALC"
"2623","9","0.05154639175257732","KCNK1",,"false","KCNK1"
"2624","13","0.1076923076923077","MAPKBP1",,"false","MAPKBP1"
"2625","890","0.0","NCAPH",,"false","NCAPH"
"2626","605","0.25","KNTC1",,"false","KNTC1"
"2627","425","0.0","ACOT8",,"false","ACOT8"
"2628","8","0.01","MRPL1",,"false","MRPL1"
"2629","1352","0.0","BIRC5",,"false","BIRC5"
"2630","1351","0.0","FDX1",,"false","FDX1"
"2631","8","0.01","SUPV3L1",,"false","SUPV3L1"
"2632","33","0.0","UBXN10",,"false","UBXN10"
"2633","671","0.0","CHAMP1",,"false","CHAMP1"
"2634","119","0.0","OS9",,"false","OS9"
"2635","388","0.2","HACE1",,"false","HACE1"
"2636","2","0.04910714285714284","TRIM49",,"false","TRIM49"
"2637","3","0.0522875816993464","AGL",,"false","AGL"
"2638","3","0.0522875816993464","APOL4",,"false","APOL4"
"2639","134","0.0","PEG10",,"false","PEG10"
"2640","134","0.0","LNX2",,"false","LNX2"
"2641","13","0.1076923076923077","BCKDK",,"false","BCKDK"
"2642","32","0.030303030303030304","FOSL2",,"false","FOSL2"
"2643","13","0.1076923076923077","ARHGEF10",,"false","ARHGEF10"
"2644","3","0.0522875816993464","CXCL9",,"false","CXCL9"
"2645","271","0.0","ANKRD27",,"false","ANKRD27"
"2646","1","0.029654036243822072","NACA2",,"false","NACA2"
"2647","324","0.0","SMPD2",,"false","SMPD2"
"2648","13","0.1076923076923077","IRX1",,"false","IRX1"
"2649","11","0.0125","SLC50A1",,"false","SLC50A1"
"2650","8","0.01","CHCHD1",,"false","CHCHD1"
"2651","2","0.04910714285714284","KAT5",,"false","KAT5"
"2652","2","0.04910714285714284","MAP3K9",,"false","MAP3K9"
"2653","12","0.07575757575757576","NDFIP1",,"false","NDFIP1"
"2654","1","0.029654036243822072","FTSJ3",,"false","FTSJ3"
"2655","71","0.0","ZNF610",,"false","ZNF610"
"2656","9","0.05154639175257732","UHRF2",,"false","UHRF2"
"2657","104","0.07692307692307693","ANXA3",,"false","ANXA3"
"2658","104","0.07692307692307693","REG3A",,"false","REG3A"
"2659","1350","0.0","HAUS5",,"false","HAUS5"
"2660","1350","0.0","HAUS8",,"false","HAUS8"
"2661","280","0.0","REG1B",,"false","REG1B"
"2662","11","0.0125","TMEM100",,"false","TMEM100"
"2663","3","0.0522875816993464","TTLL3",,"false","TTLL3"
"2664","2","0.04910714285714284","AURKC",,"false","AURKC"
"2665","473","0.2","ATF1","1.0","false","ATF1"
"2666","2","0.04910714285714284","FBXO25",,"false","FBXO25"
"2667","143","0.2","RNF187",,"false","RNF187"
"2668","20","0.0","ZBTB48",,"false","ZBTB48"
"2669","124","0.0","STT3A",,"false","STT3A"
"2670","58","0.0","ABCA13",,"false","ABCA13"
"2671","906","0.0","MXRA7",,"false","MXRA7"
"2672","2","0.04910714285714284","KLHL6",,"false","KLHL6"
"2673","2","0.04910714285714284","HERC6",,"false","HERC6"
"2674","7","0.049019607843137254","EPHA3",,"false","EPHA3"
"2675","8","0.01","MMAB",,"false","MMAB"
"2676","89","0.13333333333333333","MKLN1",,"false","MKLN1"
"2677","734","0.0","ATP6V0D2",,"false","ATP6V0D2"
"2678","1169","0.0","RAD51AP2",,"false","RAD51AP2"
"2679","8","0.01","MRPL37",,"false","MRPL37"
"2680","2","0.04910714285714284","RCBTB2",,"false","RCBTB2"
"2681","5","0.025210084033613446","TRIM4",,"false","TRIM4"
"2682","836","0.3333333333333333","CLMN",,"false","CLMN"
"2683","73","0.058823529411764705","KLF6","1.0","false","KLF6"
"2684","52","0.0","TRIM10",,"false","TRIM10"
"2685","2","0.04910714285714284","TFDP3",,"false","TFDP3"
"2686","276","0.0","CACNA1S",,"false","CACNA1S"
"2687","1349","0.0","ZGPAT",,"false","ZGPAT"
"2688","16","0.017857142857142856","GPATCH2",,"false","GPATCH2"
"2689","195","0.0","MYBPC1",,"false","MYBPC1"
"2690","952","0.0","ACO1",,"false","ACO1"
"2691","258","0.0","CRAMP1",,"false","CRAMP1"
"2692","528","0.0","PALD1",,"false","PALD1"
"2693","50","0.043478260869565216","HLA-G",,"false","HLA-G"
"2694","5","0.025210084033613446","TPM4","1.0","false","TPM4"
"2695","951","0.0","NACC1",,"false","NACC1"
"2696","18","0.020833333333333332","FAM122A",,"false","FAM122A"
"2697","2","0.04910714285714284","KBTBD4",,"false","KBTBD4"
"2698","150","0.0","LPXN",,"false","LPXN"
"2699","2","0.04910714285714284","HLA-DRB3",,"false","HLA-DRB3"
"2700","8","0.01","MRPL17",,"false","MRPL17"
"2701","116","0.0","LAMA2",,"false","LAMA2"
"2702","3","0.0522875816993464","AGXT2",,"false","AGXT2"
"2703","2","0.04910714285714284","NFRKB",,"false","NFRKB"
"2704","669","0.0","KIFC3",,"false","KIFC3"
"2705","32","0.030303030303030304","MAZ",,"false","MAZ"
"2706","50","0.043478260869565216","IL12A",,"false","IL12A"
"2707","346","0.0","KIAA1033",,"false","KIAA1033"
