a_alias	b_alias
THBS1	LRP1
FYN	KHDRBS1
RAB25	MYO5B
ITGB2	ITGAX
RMDN3	YWHAB
KPNB1	NUP153
JAK1	IL10RA
BMPR1A	BMPR2
YWHAG	LUC7L3
PROS1	C4BPA
RAN	XPO5
PSMD11	PSMD6
CALR	PDIA3
BCL9	CTNNB1
PLAU	SERPINE1
XPO1	CIITA
CSF2RB	JAK2
YWHAQ	CDKN1B
PAK3	CDC42
CAV1	SRC
PEX1	PEX6
IKBKB	MAP3K1
EPRS	RARS
PEX19	PEX3
CDKN1B	XPO1
S100A4	S100A1
IL6ST	OSM
COIL	SMN2
EPHA2	EFNA5
IL3	IL3RA
NOLC1	YWHAG
EIF3A	EIF3H
FER	CTTN
FOSL1	JUNB
CCNA2	BRCA1
KAT2B	IRF1
RAP1GAP	RAP1B
RXRB	SPOP
TBP	BTAF1
CD40	TRAF5
RUVBL2	CTNNB1
SFN	MARK3
SERPINI1	PLAT
CCS	SOD1
ITSN1	CDC42
LSM6	LSM2
CDH5	CTNNA1
TRAF6	USP7
TNFRSF11A	TRAF5
IKBKG	BIRC2
HOXB9	MDFI
STRAP	TGFBR1
DNM1	NCK1
RBL2	HDAC1
GTF2E1	TBP
SNAPC4	POU2F1
CFTR	DNAJA1
JUNB	BRCA1
MAP2K5	PRKCI
EIF4G1	EIF4E
CARM1	RELA
CD40	TRAF3IP2
SKP2	CDK2
RGS2	VPS29
EDF1	TBP
CDC16	ANAPC10
RGS16	GNAI3
GSK3A	YWHAG
S100A1	S100P
SH3BP4	YWHAG
GTF2B	GTF2F1
TNNI1	TNNC1
TNFRSF1A	JAK1
TRAF6	IRAK3
CRMP1	DPYSL2
MBP	MAPK1
BCAR1	CD2AP
SMAD3	SKIL
TNFRSF1A	TRADD
WASF1	NCKAP1
PDE6D	RPGR
FADD	RIPK1
EP300	GTF2B
U2AF2	TCERG1
ACTB	CCT2
ATF2	CEBPG
HSD17B14	NUDT18
SMAD1	PSMB4
NDN	E2F1
EGR1	NAB2
TSC1	TSC2
PLEKHO1	SMURF1
NELFE	NELFB
BAX	BCL2L1
HSPB8	HSPB1
EFNB2	SDCBP
SUMO3	UBE2I
ANXA11	PDCD6
EEF1G	EEF1B2
SMAD3	SMURF2
MAL2	TPD52
EIF3L	EIF3D
RAD51	SUMO1
POLR2J	POLR2C
PTK2B	GRIN2A
HOXA9	TRIP6
PRMT1	FUS
MAP1LC3A	NBR1
GTF2F2	GTF2B
SP1	E2F2
SKP1	FBXO32
POP4	POP5
APLF	XRCC5
CDK4	BRCA1
GIT1	PPFIA2
PCNA	DHX9
IKBKG	IRAK1
ARIH2	UBE2L3
MET	PTPN11
AIMP2	KARS
MMP3	TIMP1
EIF4EBP1	MTOR
NAE1	UBE2M
PSMD11	PSMD13
NT5C2	NUDT18
EIF4EBP1	RPTOR
EIF2S2	EIF5
RABGGTB	RAB3A
APBB1	ENAH
ITGA4	ITGB7
NTRK1	ABL1
PSENEN	APH1A
UBQLN4	UBQLN1
IRF1	IRF8
VCL	BIRC6
RBPJ	NOTCH1
MMP9	COL1A2
SRF	CEBPB
TCF12	ID2
UPF2	SMG1
TRAF2	TRAF6
TRAF2	RAD23A
GRAP2	KHDRBS1
RGS19	GNAO1
EXOSC1	EXOSC5
TAF13	TAF10
MTNR1A	GNAI3
CYTH1	CYTIP
MMP9	THBS1
BAZ1B	SMARCA5
TBK1	TRAF2
ALB	APOE
NFKBIA	RELA
RPA2	RAD52
FOS	RB1
AMFR	UBE2D2
APLF	PARP1
KMT2A	RBBP5
HDAC2	MXD1
HSPA5	DNAJC10
METTL1	WDR4
INPPL1	EGFR
RFXANK	RFXAP
RUNX1T1	NCOR2
DSC1	JUP
CDC42	CDC42SE1
ANXA11	S100A6
LYN	CD24
PSMD11	PSMD10
PLCG1	LAT2
SDC1	PTN
C1QA	C1QB
TRAF3	TRAF3IP2
PLCG1	SYK
SLC9A3R1	MSN
NECTIN1	AFDN
EGFR	STAT5A
STT3B	RPN1
PAXIP1	TP53BP1
PCNA	DNMT1
EIF3A	EIF3J
GSK3B	NIN
MAPK8	ELK1
SERPINA3	CTSG
CCR6	CCL20
EIF3J	EIF3D
CA2	SLC4A1
IL2RA	IL2
PTPN6	JAK2
BRCA1	FAM175A
NRIP1	HDAC3
GAB1	GRAP2
CASC3	EIF4A3
SP1	HDAC1
REV3L	MAD2L2
STAT3	CREBBP
SUMO1	SMAD4
CCDC90B	TK1
GHR	PTPN11
NPR3	NPPC
IL2RB	IL15
RALGPS2	YWHAG
PDK1	RPS6KB1
LAMA2	DAG1
SMAD3	SMAD4
PPP5C	GNA13
FBXW11	BTRC
BATF	CEBPE
ITGB1	ITGA9
ZFAND6	TRAF2
SLC9A2	CHP1
COPS5	COPS3
MCRS1	CCDC85B
NTRK2	BDNF
ATP5B	ATPAF1
XAB2	PPIE
CREBBP	JUN
DYRK1B	DCAF7
SLC3A2	SLC7A7
IFNAR1	IFNB1
TNFRSF11B	TNFSF11
GDF5	BMPR1A
PLCG1	SH3BP2
ING5	MCM6
THRA	NCOR2
RBL1	E2F4
IPO7	RAN
SMAD3	TFE3
RANGAP1	RAN
TIMP2	MMP14
EP300	JUN
BECN1	BCL2
TAF10	TAF6
PPP2R2A	PPP2R1B
WDYHV1	RABAC1
GEMIN7	SMN2
SHC1	GAB2
GTF2I	BTK
FOSL1	CEBPG
TNNI3	TNNT2
CDK4	CEBPA
SRP68	SRP72
CASP3	HSPD1
CRYBB2	CRYGC
RBL1	MYBL2
FMR1	NUFIP1
TBP	RB1
IRF8	IRF2
S100A8	S100A9
IL2	IL2RB
HSPA5	EIF2AK3
CAV1	TRPC1
EPRS	AIMP2
CDKN1A	CDK2
FRS3	FGFR1
ACTB	EMD
TSC2	YWHAG
EGR1	NAB1
RUVBL1	RUVBL2
TANK	TRAF1
MDFI	ZNF707
PPP2R1B	PPP2R5C
SKI	SNW1
TNFRSF1A	SUMO1
CLTC	ARR3
PUF60	YWHAG
SYNCRIP	EPRS
HDAC2	SP1
SMAD2	ERBIN
FHL2	ITGA7
PRKCI	PARD6G
PIN1	BCL2
NLRC4	NOD2
PSMA1	PSMA4
COPZ1	COPG1
MAX	MXD4
HDAC2	RCOR1
CSE1L	RAN
ZNF74	POLR2A
NLRC4	PYCARD
PLXNB1	MET
PEX13	PEX19
ERBB3	PA2G4
SLU7	PPIL3
EIF3F	EIF3M
MCM2	MCM3
GANAB	PTPRC
TRAF1	TRAF2
KLRK1	MICA
FADD	CFLAR
CRYAB	HSPB1
SHC1	RET
RARA	RXRB
TRAF2	RIPK1
NCSTN	APH1B
KAT2B	MECOM
ARF6	CYTH2
CTNNB1	PTPRJ
SLX1B	SLX4
RHOA	CNKSR1
ROCK1	RHOA
EIF3A	EIF3G
AMBP	A2M
CLTC	AMPH
EPHA2	EFNA1
MYOD1	JUN
EIF4A1	PDCD4
HOXA9	MEIS1
JUNB	FOS
VAV1	SYK
POLRMT	TFB2M
RPA1	XPA
PSEN1	APH1A
RAB5A	APPL1
POP4	RPP38
UBE2N	RNF11
STX1A	SNAP29
ITK	LCP2
CRKL	GAB1
ERBB4	STAT5A
DYNLL1	BCL2L11
DIS3	EXOSC2
PAK1	NCK1
FRMD6	YWHAG
IL22RA1	IL22
CD33	PTPN11
IKZF3	UBE2I
TBP	JUN
SPI1	CEBPA
ATF3	JUND
TCEB1	USP33
SP1	HTT
CD9	ITGB1
NFKBIE	PPP6R2
UBA2	UBE2I
HSPE1	HSPD1
ILK	LIMS1
MYC	SP1
PSMA1	PSMD6
XRCC6	POU2F1
NXT1	NXF3
MCM4	ORC6
KAT5	PDCD5
CRTC2	YWHAG
GADD45A	CDK1
PSMB1	POMP
IL10	IL10RB
RPA1	BLM
WIPF1	WASL
C3	CFB
YWHAQ	CBL
USP6NL	EPS8
VPS25	CHMP6
TAF10	TBP
FGF1	FGFR1
TPD52L2	TPD52
CTNNB1	PKD1
TAB2	IRAK1
E2F4	RB1
STAM2	HGS
YWHAB	SLC9A1
DIS3	EXOSC8
YWHAG	PRPF4B
APEX1	PCNA
CNOT7	BTG2
EGFR	EGF
COMMD1	CUL2
PCNA	CCNO
BAG3	PLCG1
FYN	ADAM15
PAX6	IPO13
CEP97	CCP110
MAX	MXD1
CDC20	PTTG1
SKP1	FBXO6
TRADD	FAS
MED20	MED18
EED	PPP1R8
LRCH4	MDFI
EP300	RELA
PCNA	CDT1
CXCR1	CXCL1
BIRC2	CASP9
PRPF40A	FMNL1
SRSF10	TRA2A
EML3	YWHAG
EGFR	SH3GL2
FBXW11	CDC25A
TRAF1	TNFRSF12A
EZR	PALLD
DLAT	PDHA1
KHDRBS3	SIAH1
RIN1	RAB5A
MSH2	MSH6
RGS19	GNAZ
FICD	HTT
POLA2	POLA1
EP300	SMAD1
MAX	MXI1
PSMD11	PSMD4
EP300	YY1
CXCR1	CXCL6
CUL7	RBX1
KRT18	KRT8
ACVR2A	INHBB
TAF10	ATXN7
CREBBP	HTT
TK1	UNC119
HLA-G	B2M
SAV1	STK3
NTF4	NGFR
CDC20	AURKA
SNRPD2	LSM2
EIF3L	EIF3A
CDH2	JUP
POLH	REV1
EIF4G1	PABPC1
TNFAIP3	TNIP2
PCNA	HDAC1
VCP	TRAF6
CCL2	CCR2
MBD3	HDAC1
EZR	L1CAM
RBM8A	EIF4A3
MAPK8	HRAS
FYN	SKAP1
YWHAG	ARAF
BAX	BCL2
EFNB2	NCK2
ILK	PARVA
FYN	IL7R
MYH10	BCAP31
SRC	TRAF6
COPB1	COPG1
HCFC1	POU2F1
CDK1	CDC6
EIF2AK2	EIF2S1
PTPN6	BTLA
SMAD3	EPAS1
STAT5B	INSR
GRAP2	STAMBP
IKBKB	MAP3K3
ACTN4	TRIM3
PEX14	PEX13
TFDP1	E2F1
NUMB	NOTCH1
GSK3B	SGK3
POLR2G	POLR2A
CHP1	SLC9A1
IFNGR1	IFNG
LYN	PAG1
RARA	UBE3A
PCNA	MSH2
BIRC2	TRAF2
MAX	MNT
UBE2L6	UBE3A
IL7	IL7R
RAPGEF4	RIMS2
TP73	ABL1
LY86	CD180
GAB1	PIK3R1
PCNA	POLH
WWP1	CPSF6
VAV1	SOCS1
CD3E	PIK3R1
SMAD1	BMPR1A
SMAD3	FOXO3
NFKBIA	PTPN13
GSPT2	ETF1
BARD1	POLR2A
NFE2L1	MAFF
MAPK8	JUNB
EIF4EBP1	ATM
NUDT18	RABAC1
LSM2	DNAJA1
MAPKAPK2	MAPK14
BRCA1	ATM
PSMC3	PSMC6
RHOA	DIAPH1
HSPG2	NID2
TNFRSF1A	BAG4
BLNK	CD79A
RACGAP1	YWHAG
CNTFR	IL6ST
EGFR	AREG
CBLB	EGFR
UBE2I	JUN
BAX	BCL2L2-PABPN1
ZW10	ZWILCH
ARL6IP1	FXR2
SLC9A3R1	NF2
SQSTM1	SNCA
TRAIP	TRAF1
NSF	GOSR1
TRAPPC2L	TRAPPC3
SPI1	GATA2
DRD3	FLNA
SQSTM1	PRKCZ
KHDRBS2	RBMX
HDAC1	ZBTB16
RELA	RELB
SH2D4A	DBNL
GTF2E2	ATF7IP
TXNL4A	RHEBL1
APP	TGFB1
PARP1	PRKDC
PTPN6	PTK2B
MSX1	TBP
SAV1	STK4
SH3GL3	RPL35A
ARNTL2	CLOCK
IL12RB2	STAT4
HMG20B	VIM
AR	TMF1
PSTPIP1	WAS
EMD	BANF1
AR	NCOA2
ATF3	CEBPG
EGFR	MUC1
SRC	PTPRA
NAA15	NAA10
KPNA2	RELA
RB1	CCND1
GABRG2	GABARAP
DAB1	LRP1
TRIP13	MAD2L1BP
ZNF8	SMAD1
SPTB	SPTA1
STX4	VAMP2
EXO1	PMS2
IPO5	RAN
HSD17B14	WDYHV1
TANK	IKBKE
BAD	YWHAB
UBE2B	RAD18
EP300	KAT2B
LSM2	LSM7
BIK	BCL2
YWHAE	MAP3K3
DBP	DDIT3
TOP1	SUMO1
EPRS	KARS
PNRC2	DCP1A
CREB3L1	CREB3
MED14	MED1
POU2AF1	POU2F1
CCL15	CCR3
ARID2	SMARCE1
NBN	RAD50
AFF1	MLLT1
RANGAP1	SUMO2
AP2A1	HIP1
LMO4	BRCA1
IL12B	IL23A
MITF	TFE3
IRS1	PIK3R3
MAPK9	JUND
FKBP1A	PPP3CA
ASF1B	TLK2
VCP	NFKBIA
EIF3C	EIF3A
PROC	SERPINA5
RUVBL1	KAT5
LSM6	LSM7
IRS1	IKBKB
ARHGDIA	RHOA
SUV39H1	DNMT1
NES	CDK5R1
FCGR2A	SYK
CHUK	IKBKB
TERT	SMG6
BIK	BCL2L2-PABPN1
EZR	MSN
ITCH	NUMB
SUMO1	PIAS1
POLE3	CHRAC1
MEP1A	MEP1B
TCERG1	SF3B2
HSPA8	HSPBP1
KIT	LYN
SRC	DNM1
GADD45A	CDKN1A
HDAC2	CDYL
JAK1	STAT3
SLC9A3R1	NOS2
ARFGEF1	ARFGEF2
SLC9A3R2	CFTR
RAD23B	XPC
ERCC6	ERCC8
RB1	AATF
ARHGAP1	RHOA
KHDRBS1	NCK1
KLK2	SERPINA3
SNRPD3	SNRPB
HDAC1	KDM1A
EP300	ETS2
CD47	THBS1
TCERG1	HTT
MAP2K4	MAP3K1
CHMP4A	PDCD6IP
CDC16	CDC27
SELPLG	SELP
IL18	IL18R1
PRKAA1	PRKAB1
CBX1	CHAF1A
CUL1	CHEK1
NFKBIA	ARRB1
TRAF2	TRADD
ITGA4	ITGB1
HYPM	HTT
ARPC4	ACTR2
IRS1	INSR
BRAF	YWHAH
SOS1	NCK1
CTNNBIP1	CTNNB1
GADD45A	PCNA
IGF1R	IRS2
C10orf62	MDFI
DAAM1	DVL1
RYR1	TRDN
NCOR1	TBL1XR1
LSM1	LSM6
COPS8	COPS3
TRIM63	TRIM54
TSC22D4	NRBP1
HMGB1	TBP
PSMC1	PSMD2
SRC	CBL
MYOD1	RB1
GTF2A2	TBPL1
SMAD3	CREBBP
CHUK	NFKBIA
BTRC	NFKB1
SOCS3	JAK2
DAZL	DAZ1
DSP	JUP
PTPN6	TYK2
MAPK8IP1	MAP2K7
TIMP4	MMP2
CD1A	B2M
SNAP25	HGS
SMAD3	JUNB
SRC	PIK3R1
NEDD8	UBE2M
MAPK8	MAP2K7
PTPN6	EPOR
IKBKG	MCM7
NCOA3	E2F1
PCNA	FEN1
ERCC3	BCR
POLR2E	POLR2G
CDK4	CDKN1B
PSMD4	PSMC5
CRKL	MAP4K1
NCAPH	SMC2
CFLAR	DEDD
VPS18	VPS33A
HCFC1	CREB3
FGR	SYK
PPP4C	PPP4R3B
SNRNP200	YWHAB
GHR	PIK3R1
POLK	REV1
ERBB3	NRG2
SYTL4	RAB8A
RING1	CBX4
LRPAP1	SORL1
BAP1	HCFC1
PSMD4	ADRM1
FADD	CASP8
KCNQ2	KCNQ3
LAT	PIK3R1
TRIM28	TRIM24
ITK	CD28
RNF2	PCGF2
CRX	ATXN7
GAB2	PIK3R1
SKP1	SKP2
MYCN	MAX
PSMB1	PSMB3
KLHL12	DVL3
EXOSC9	EXOSC2
POLR2H	POLR2A
YWHAG	SRRM1
PSMC1	PSMD6
RFC5	RFC4
PIK3R1	CSF2RA
BECN1	ATG14
CRKL	STAT5A
PSMB5	PSMA2
SOCS3	TCEB1
ELK1	SRF
SMURF2	SPG20
PHF21A	KDM1A
WWTR1	YWHAE
RPA2	RPA1
SIRT6	CHD3
HDAC2	SMARCA5
ATF4	DDIT3
BAD	BCL2
MAP3K11	MAP4K1
CCR8	CCL1
SMAD2	UBA52
IKBKB	HNRNPU
GATA3	LMO1
CERS2	ATP6V0C
TNFAIP3	LAPTM5
CDC37	HSP90AB1
GTF2I	SRF
GNAQ	GRK2
MORF4L2	MRFAP1
SNRPD2	EGFR
EGFR	BTC
HDAC2	RB1
LRP6	WNT3A
NFIL3	DDIT3
BLM	MLH1
HRK	BCL2
JAK2	SOCS1
THBD	F2
EXOSC2	EXOSC5
SGTA	PTN
SMAD2	ZFYVE9
TRAF6	TAB3
RAB5A	EEA1
BATF3	JUNB
IRS1	MTOR
BATF3	DDIT3
FOXG1	KDM5B
TGM2	FN1
E2F1	TFDP2
TLN1	VCL
ABCD3	ABCD1
TMPO	LMNB1
PTPN6	PIK3R1
PIK3R1	PTPN11
POMC	MC5R
LDOC1	NRIP1
SNRPD2	SNRPE
DMRTB1	IL16
PCNA	CDKN1A
NFKBIE	PPP6R1
EPHA5	EFNA3
XIAP	RIPK2
QARS	RARS
CFB	CFP
POLR1E	POLR1C
CLTC	HGS
MDFI	SLC25A10
COPS6	RPL15
SP100	SUMO1
TGFB1	LTBP1
CD58	CD2
CASP10	CASP8
KHDRBS3	KHDRBS2
UPF1	DCP2
SOCS3	TCEB2
FYN	WAS
TNPO1	RAN
KIAA0930	YWHAG
CD59	C9
CFAP20	YWHAG
CDC42	WAS
YBX1	HNRNPK
ELK1	SUMO1
CUL1	E2F1
NTN1	DCC
ZDHHC17	HTT
CIB1	PLK3
KIT	PLCG1
CHMP4B	CHMP6
DSG2	JUP
CBFA2T2	RUNX1T1
PPP1R13L	PPP1CA
WAS	WIPF2
CLTC	HIP1
ATOX1	ATP7B
UCHL3	NEDD8
TCP1	CCT5
COPS5	COPS6
TSC2	YWHAB
TAF9	TAF12
ITGB2	ICAM1
RPS6KA4	CREB1
NTF3	BDNF
FLOT2	FLOT1
MAPK1	JUN
MAF	FOS
IKBKG	MAP3K14
VPS4A	CHMP1A
TAF4	TAF12
KMT2A	MEN1
TRAF6	CYLD
MAD2L1	MAD2L1BP
GSPT2	PABPC1
MAML1	NOTCH1
EGFR	ATP5C1
WASL	NCK1
CTBP2	ZFPM2
RPP38	POP1
CCL3L3	CCR5
CDH5	JUP
GPRASP1	OPRM1
GADD45G	CDKN1A
CSF1R	CBL
CASC3	MAGOH
SQSTM1	GABARAPL1
PPP1R2	PPP1CC
DLAT	PDK3
EIF3C	EIF3E
ASCL1	MEF2A
IL18RAP	IL18
FBLN5	LOXL1
BMPR1B	TGFBR1
CCR5	JAK2
IGF2R	GGA2
LDLR	HSPA5
SKI	SMAD4
CEBPB	CEBPA
VPS18	STX7
AES	SIX3
SIAH1	DCC
APC2	CTNNB1
ZBTB32	RHOXF2
VCL	CTNNA1
ATF5	CDC34
KCNJ9	KCNJ6
IGFBP1	IGF1
CASP3	CASP8
ATF2	RB1
GEMIN6	GEMIN7
TBP	SNAPC2
ATF4	CEBPE
FYN	CD2
NR1I2	NCOA1
ATF2	BATF
PKN2	NCK2
EGFR	VAV3
IKBKG	TBK1
ALB	FCGRT
COPZ1	COPB1
EPHA4	EFNB3
KIF5B	YWHAG
EPHA7	EFNA5
PEX14	PEX19
MAP3K14	TRAF2
FRAT2	GSK3B
TNFRSF12A	TRAF2
KAT2B	CTBP1
FGF7	FGFR3
IL10	IL10RA
CAND1	RBX1
VAMP7	AP3D1
APTX	PARP1
RBBP4	RB1
ARHGAP1	CDC42
DNMT1	RB1
GTF2H3	ERCC3
FASLG	FNBP1
NOD2	RIPK2
FCER1A	FCER1G
ICAM1	ITGAL
MAP2K7	MAP3K11
IL12B	IL12A
CCNE1	CUL3
LCK	PIK3R1
HDAC2	YY1
ISG15	UBA7
POMC	MC4R
SP1	CEBPB
PQBP1	WBP11
SYT11	APPBP2
XRCC6	WRN
NES	CDK5
NEDD8	CUL3
LDOC1	FXR2
APC	ARHGEF4
EPS15	EGFR
MAPK8IP1	LRP1
SUMO1	SENP6
TRIM33	SMAD4
LRP8	LRPAP1
BAX	BCL2A1
DSG1	JUP
AGO2	AGO1
PBX2	PKNOX1
RORA	PSMC5
MORF4L1	KAT5
PLCG1	CBL
SH3BP5L	YWHAG
ATF4	HAUS7
BRCA1	E2F1
CALR	APOB
NUTF2	RAN
PKD2	DIAPH1
CHML	RAB5A
CDC6	ORC2
IKBKG	CDC37
DAZAP2	BATF2
MAZ	DCC
SKP1	FBXO7
PTPRK	TK1
EXOSC4	SKIV2L2
RBBP7	RB1
HR	HDAC1
GSPT1	UPF1
JAK3	STAT5A
HDAC1	SAP30
PCNA	RFC1
PIK3R1	ARAF
MAPK1	MAP3K1
APP	APOE
AFF4	CCNT1
IRS2	YWHAG
ATF4	CEBPG
TSG101	CEP55
POLR2H	POLR2C
BECN1	PIK3C3
SH3GLB2	SH3GLB1
FANCE	FANCG
CNOT8	CNOT3
PRPF19	YWHAG
MAP3K5	MAP3K6
SIN3A	HCFC1
UPF2	UPF1
LMO2	GATA1
AHR	ARNT
TNFRSF1A	TRAF2
CTNND1	ZBTB33
CABIN1	MEF2D
GRB10	INSR
NMB	NMBR
LTA	LTB
PSMD8	PSMD4
EIF3L	EIF3K
NFKBIA	NFKBIB
WDYHV1	HPRT1
SREBF1	LMNA
ENKD1	MDFI
PSMD4	PSMD6
STAT5A	EPOR
CLPX	CLPP
SMC1A	SMC3
XRCC6	CLU
BTRC	CDC25A
IGF1R	YWHAG
CD40	TRAF2
FANCC	FANCA
SYNJ1	AMPH
LNX1	MAGEB18
CHM	RAB3A
CEBPB	RB1
EGLN3	EPAS1
ABL1	JUN
ATRIP	ATR
BCAP31	CANX
SLC9A3R1	CTNNB1
ING1	SAP30
PSMA2	PSMA4
NCK1	CBL
PTK2B	CBL
PFKL	PFKM
SKP1	FBXW8
C9	C8A
PSMD10	PSMC5
APP	NUMB
PSEN1	CTNNB1
CBL	BTK
ARHGEF12	GNA13
TRAF3	CD40
UNC13B	DOC2A
CD72	CD5
ARHGEF7	GIT1
EPHB2	EFNB1
EGFR	PLCG1
RHOH	ARHGDIB
RUNX1	CBFA2T2
SPARC	COL1A1
DNM2	SNX9
ZBED1	FANCG
RNF31	RBCK1
CSF1R	SOCS1
UPF2	UPF3A
MDFI	C19orf60
ZCCHC17	SDCBP2
ACVRL1	TGFBR1
CA2	SLC9A1
BRCC3	BRCA1
SGF29	TADA3
ACTG1	ACTB
ITGB1	CD63
NTF3	NTRK3
TIMM44	ARAF
FADD	DAPK1
SOCS3	EPOR
SYK	FCER1G
RUNX1	SUV39H1
C5	C6
TRIM28	CBX5
BCL2L11	BCL2L2-PABPN1
TRAPPC1	TRAPPC3
TAF9	TAF5
KHDRBS1	CREBBP
PSMC2	RAD23A
MAD2L1	UBD
MAP3K7	IKBKB
HSPA8	BAG3
YWHAQ	BRAF
RBX1	UBE2M
SAP30	NCOR2
LSM3	LSM6
PRKAA2	STK11
HSPA8	DNAJA1
BAIAP2	ATN1
RHEB	TSC2
LAMTOR5	ZBTB16
LSM3	LSM2
EP300	SMAD2
PRKCQ	IKBKB
YWHAQ	EPB41L3
CHUK	TRAF2
KDR	PLCG1
SRF	GTF2F1
RALA	RALBP1
NUDT21	CEP126
NUP214	XPO1
BAK1	VDAC2
RAG2	RAG1
TAF12	TAF5
PSMC2	PSMC5
ERCC3	GTF2H1
BMPR1B	SMAD6
ERCC4	SLX4
MAPK8	DUSP16
CTNNA3	CTNNB1
TRA2A	YWHAG
PTPN6	ROS1
SRSF10	YWHAG
SNAP25	SYT1
RTN4R	NGFR
CD2	CD2AP
IGF1R	PIK3R1
CYBA	NCF4
LY9	SH2D1A
CBX5	CHAF1A
CRYGC	HSPB1
GRIN1	GRIN2A
SF3B1	SF3B3
HIST3H3	ASF1A
GUCY1A2	GUCY1B3
TRMT6	TRMT61A
VASP	DMRTB1
PAFAH1B2	PAFAH1B3
GEM	TRIM23
MAP3K5	TRAF6
INSIG1	HMGCR
CCL2	CCR1
BATF	DDIT3
JUP	WDYHV1
PSMC1	PSMD5
IL2RB	IL2RG
FADD	DEDD
NOD1	RIPK2
BRD4	CDK9
APP	BLMH
PCNA	POLE
CRP	APCS
PSEN1	KCNIP3
POLR2D	POLR2C
RAB1A	RABAC1
IL13RA1	TYK2
PSMC2	PSMD10
PAK1	RHOU
PTPN6	PILRA
CCNH	CDK7
RBL1	CCNA2
PTPN6	EGFR
SH3GL3	HTT
ACTN4	PDLIM1
KLHL12	KLHL2
SMAD1	STUB1
RIPK1	TRADD
COMMD1	NFKBIA
TRAF6	SQSTM1
CDC20	MAD2L1
DBP	CEBPG
XRCC6	PCNA
HCN2	HCN1
PSMD10	PSMC1
KHDRBS3	RBM7
GAL	GALR1
GSTM2	GSTM3
PSMD8	PSMD13
IGF2R	PLIN3
IL17RA	IL17A
C1QBP	MMP14
ZFAND2B	DAZAP2
PDGFRA	PDGFA
MYC	ZBTB17
IMMT	MRPL44
FHL2	FHL3
RPS6KA1	MAPK1
ACVRL1	ACVR2A
SMAD4	TGFBR1
YBX1	PURA
ACTR5	INO80
PDIA2	CALR
CDC6	CDT1
CXCR1	CXCL5
ERCC6	ERCC5
PLAUR	JAK1
IL1R2	IL1B
CTNNA1	JUP
SOS2	PLCG1
PSEN1	UBQLN1
BCL10	CHUK
REV1	POLI
PPBP	CXCR2
CLPS	PNLIP
TPD52L1	TPD52
CALCOCO2	SMARCD1
AGO1	DICER1
BDKRB2	ACE
DCP1B	DCP2
CA2	HSPD1
RGS19	GNAI3
MAPK8	GSTP1
PIAS1	UBE2I
MEF2D	HDAC5
PGR	JDP2
COMMD6	COMMD1
EIF4ENIF1	EIF4E2
STAM	STAMBP
DYDC2	NME5
IKBKG	BCL10
CALR	ITGA3
MYT1	PIN1
STRADA	STK11
MITF	UBE2I
TRAF6	PSMD6
FAM96B	CIAO1
CHUK	NFKB1
TCL1A	CALCOCO2
SKP1	FBXO44
SMAD3	EP300
SHC1	CSF3R
HSPA5	APOB
TP53BP1	H2AFX
PCNA	XRCC5
LSM2	SNRPE
PLXNC1	SEMA7A
MIS12	ZWINT
PCNA	MSH3
SPI1	JUN
APC	CTNNB1
FCER1G	GP6
GSPT1	ETF1
CDC25A	PIM1
EGFR	PTK2B
TRAF2	MALT1
IL2	IL2RG
SRSF10	FUS
NUDT21	RPLP1
GNMT	ARRB1
GSK3B	MUC1
AP1M1	LDOC1
DNM2	ITSN1
NFE2L1	MAFG
RAB7A	CHM
ENG	TGFB1
SKP1	FBXO2
FGFR3	FGF2
MED4	MED9
OTUB1	UBE2D2
TSG101	DMAP1
STAMBP	CHMP1A
CHMP1B	STAMBP
B2M	CD1D
SMAD3	RNF111
GTF2E2	GTF2E1
BRCA1	CDK2
SIN3A	SAP30
LSM3	LSM7
EGFR	JAK2
UBE2I	SATB1
FYN	SH2D1A
ITGB1	ITGA5
NCK1	WAS
HDAC1	RB1
TNFAIP3	TRAF6
GCA	SRI
CTBP2	CTBP1
BIRC3	CASP7
IGF1R	PIK3R3
ASF1B	CHAF1A
CRKL	PIK3R2
LCP2	CBL
CDC42	MYO9A
GPS1	COPS3
SNRPD2	SNRPD1
GNA12	ARHGEF12
STX8	VTI1B
PRKCB	LMNB1
TRAF2	MAP3K7
SMAD3	TOB1
TAP1	TAPBP
SMAD1	SMAD4
LCP2	PLCG1
TCF4	CTNNB1
ELANE	SERPINA3
CRADD	RIPK1
HSF1	SUMO1
ITGB2	ICAM4
CD2AP	NPHS1
HOXB1	PBX1
LPXN	HOXA1
STX5	SEC22B
CHUK	NCOA3
LRP8	APOE
RARA	NCOR2
HIP1	HTT
BAD	YWHAQ
PPP1CA	TOR1AIP1
AHR	RB1
PPIA	PPP3CA
ICAM3	MSN
KIRREL	NPHS1
NEK6	NEK9
YWHAQ	FSHR
AR	CTNNB1
STIP1	HSP90AB1
CDKN1B	CCND1
TYRO3	GAS6
HDAC1	E2F4
RBBP4	MBD3
ENG	TGFBR1
ACVR2A	ACVR1B
USP8	YWHAG
PDCD6IP	CHMP4B
PIAS4	SUMO2
ZBTB16	NCOR2
CCL4	CCR5
CASP9	NLRP1
NBN	H2AFX
SUMO1	SENP2
ITGA4	PXN
SERPINA5	PLAU
PABPC1	ATXN2
LPL	LRP1
COPS5	GFER
FOSL1	JUN
