a_alias	b_alias
TNFRSF14	TRAF5
OLFM2	ST13
SRC	TRIP6
DXO	FLOT2
ACTB	CFL1
COPS6	CCDC106
ARHGEF6	TGFBR1
NFKBIB	CUL1
MAPK8	IKBKAP
ZBTB16	GATA1
HSPA8	STUB1
CORT	SSTR3
RPIA	VTA1
MAP2K4	MAP3K4
TAF10	POLR2A
POLR2F	POLR2A
MMP9	CXCL5
STK19	SP3
BNIPL	GFER
RNF11	POLI
TRIM28	CEBPB
HEXDC	PARK2
CALR	CD1D
TINF2	TERF2IP
GSTM4	ZBTB16
SREBF1	TWIST2
SP100	UBE2I
CCL18	UNC119
FEM1B	KIAA0319
EEF1A1	XPO5
TSPAN6	CHD3
APAF1	NLRP1
BAIAP2	YWHAG
MEF2D	MEF2A
RUVBL1	CEP126
CALCOCO2	SRI
YWHAB	GAPVD1
TUBA1B	PIK3R1
SP1	DROSHA
ZFPM2	GATA1
SMAD2	GSC
ZCCHC10	LUC7L2
RBM48	HSPB3
TAF10	TAF5
PCNA	ING1
NCK1	MAP4K4
MAGEA11	TEX37
RPA2	UNC119
SET	PTMA
PPIA	PPP3R1
YWHAE	IRS1
TTC17	BMPR1B
CSNK1E	PNO1
CASP3	PARP1
RAN	RANGRF
PRMT1	HNRNPK
SMAD2	TGFBR1
PLEKHF2	MBIP
DRAP1	NFYB
CALCOCO2	CPNE7
SMAD2	GATAD2B
RPS6KB1	MTOR
MAF	MAFB
BMPR1B	BMP4
NFKBIE	NFKB2
TSC22D4	FXR2
TCEB2	TCEB1
HDAC2	BRMS1
AR	KAT7
HPCAL4	DTX2
EPHA2	SHC1
LAIR1	PTPN11
XRCC6	SNU13
POLR2J	AATF
HSPE1	ZHX1
ATXN1	UBQLN4
KCNA4	KCNA2
RBM48	TK1
STAT1	EGFR
ETS1	DAXX
SP1	KLF10
RAD17	SNU13
MT1H	SPINK7
RABEP1	YWHAG
NSF	CEP126
ERBB2	SH2D2A
RNF5	CFTR
WASF2	NCKAP1
CALCOCO2	FXR2
PEX2	PEX10
EGFR	ERBB3
NEK8	TGFBR1
SLC3A2	PXN
KIAA0408	SORBS3
RAB6B	TGFBR1
LDOC1	AATF
GTF2H1	ERCC2
ZFPM1	GATA1
PLK1	MAGED1
RBM23	GTF3C1
FBL	MAP3K14
ORC2	MCM10
PARD6A	PRKCI
SEPT11	SEPT2
TNC	PXN
COPS6	COPS3
DDX21	JUN
EZR	CTNNB1
RALGDS	RAP2A
ATF1	SPI1
LSM3	XPC
MAGED1	RFX1
VEGFA	PGF
VAMP8	STX7
IL1RAP	STAT3
SNX17	SKIL
CRMP1	SERPINB9
HSPG2	GRN
PDLIM4	ZNF408
ING4	RELA
DGCR6L	KCNRG
DPPA2	SDCBP2
EED	EZH1
LCK	AXL
SMAD1	MED6
ENC1	RB1
ITGAV	CYR61
MAPK1	BCL2
CCR3	CCL13
VHL	FN1
DVL2	ZNF165
STX4	VAMP4
SMAD3	AXIN1
EIF4A3	CCDC174
GRAP2	ZBTB7B
ITSN1	SOS1
ARL4D	CNPY4
MOB4	SETDB1
EEF1G	GSTO1
ARVCF	ERBIN
RAD51	RPA1
FYN	SYK
ZBTB48	DVL3
SH2B1	JAK2
YBX1	CTCF
SAG	RHO
FOCAD	VCL
ATF2	FOSB
COL8A1	COL8A2
CDK3	CCNC
MAPK8	DUSP1
NFKB1	STAT3
STEAP3	BNIP3L
AR	RB1
PSMD7	TRAF6
SOCS3	EGFR
TNFSF13	TNFRSF13B
TLN1	PTK2B
GABARAPL1	ATG3
G3BP1	VCL
CD151	ITGA3
KDR	COL18A1
STAM2	JAK2
TEF	DDIT3
KAT5	LRP1
HMG20A	SMAD4
SNRPF	DDX20
SEPT11	SEPT5
CCDC85B	ZFC3H1
BAG4	BCL2
CRYAA	MIP
EIF6	ALDH2
CALR	MBL2
SRC	FOXO1
ERBB2	CTNNB1
C10orf54	PLSCR1
COL8A1	VCL
COPS5	COPS7A
JAK1	PTK2B
GPC4	FGF2
CRMP1	VIM
PRL	PRLR
ERO1A	P4HB
EDC4	DCP2
ABCD2	ABCD1
CXCL10	CCR3
RIBC2	NRBP1
ITSN1	SNX5
PIAS3	SKIL
IGSF1	ACVR2B
TNFSF10	ACP5
ATF5	CEBPG
STAM2	RNF11
FGF6	FGFR2
RRAD	CAMK2G
DRD2	PPP1R9B
NAP1L5	HAP1
EGFR	HTT
EP300	CCND1
PIN1	GGA2
DDX39B	HNRNPLL
SMAD4	NUAK2
SUV39H1	HDAC2
MTF2	PRKD2
E2F1	SP3
BATF3	NFIL3
NFKB1	ELF3
THAP7	LURAP1
CNTN2	L1CAM
PDIA3	CANX
NRL	CRX
APPBP2	NFYA
ATF5	CEBPA
LYN	SKAP1
CBX7	RING1
CCSER2	CRADD
RUNX1T1	CBFA2T3
ERBB2	ERBB3
UBE2D3	TRIM39
PSMD4	RAD23A
DPH1	HSPA5
SRC	SYK
SP1	PSMC5
PDZK1	PDZK1IP1
RBM48	MLLT3
COPB1	KDELR1
DOCK2	RAC2
PXN	RPS7
ACTG1	BCAP31
SRC	KHDRBS1
CXCR3	CXCL9
SMAD1	PRKD2
PTK2B	DLG4
ITGAV	MMP2
CDKN1A	CCND1
KPNB1	RAN
PSMA6	PSMD7
RUVBL2	TBP
POLA2	ATP5C1
ZBTB16	PAFAH1B3
SMAD7	SASH3
ERBB4	CD44
CCT5	SSSCA1
UPF2	SKIV2L2
PXN	EMD
NUDT18	TIFA
YWHAG	DCAF7
EIF4E	EIF4EBP2
NUP153	TPR
PARP1	BCL2
MAP2K5	PRKCZ
CTBP2	ZFPM1
PXN	HMGA2
HDAC1	E2F1
PSMC3	PSMD6
MDC1	TP53BP1
SNF8	ELL
ARIH2	BUB1
ARHGEF40	MYCBP
CHUK	PRKDC
NR5A2	NR0B2
NFIL3	CREB3L1
VCL	PSME1
F10	PRKAB1
SERPINB9	RBM48
EWSR1	TPGS2
FAP	PLAUR
CDKN1A	TK1
TRIM63	GMEB1
RBL2	E2F5
NOD1	CARD6
PIK3CD	MCRIP2
ARIH2	SCAMP2
OGT	TRAK1
CCR3	FGR
SMAD3	SMAD2
PTTG1	ESPL1
BMPR1B	RHOJ
DXO	XRN1
ABCG5	ABCG8
NFKBIA	CUL1
CD9	ITGA3
MATN4	MATN2
LASP1	MDFI
GRB14	EGFR
ATP5C1	ELOF1
NIPSNAP3A	HAP1
POLR2D	POLR2B
SLC9A3R1	PDGFRB
CASP3	BIRC3
VIM	YAE1D1
EWSR1	NPPB
LCK	CD2
RARA	CDK7
BMPR1B	SRGAP1
TCF7L1	CTNNB1
KDELR1	ARF1
SNX22	DVL3
PLA2G4A	KAT5
SKA2	SKA1
ACTB	CCT5
ATG7	ATG3
VPS72	CALCOCO2
MAP2K2	ARAF
ARHGEF7	GIT2
XPA	ERCC1
FOXG1	FOXO1
ABI1	EPS8
CRMP1	CCDC106
ERCC3	ERCC2
LCK	SH2B3
RBPJ	NCOR2
BMPR1B	RAN
PDPK1	YWHAQ
MCM2	MPP3
HDAC1	NCOR2
ATF4	CCDC106
DCTN1	KIF11
EWSR1	DMRTB1
HIPK2	UBE2I
GTF2E1	GTF2A1
MED1	THRA
KRT19	FANCG
DVL2	ARR3
LCP1	GCA
HIRA	ASF1A
SIN3A	ZBTB16
RARA	NRIP1
SMAD1	TOB1
UBA6	SMAD9
PYCARD	NLRP3
IL2RG	IL7R
IFNAR1	IFNAR2
EP300	DDX5
VCL	LDHA
AMOTL2	KRT15
FOS	TBP
SMAD4	RAC2
UTRN	PGM5
CCNE1	CDK2
EWSR1	C10orf12
CREBZF	HCFC1
EWSR1	KEL
EIF3A	EIF3F
PRPSAP2	ENDOV
SRC	EFNB1
STYXL1	TGFBR1
PPP1R15A	BAG1
CUL1	RBX1
YWHAG	CLASP1
HSPB3	MRPL38
MAGEA11	NIF3L1
TNK2	SRSF5
YWHAQ	SMAD9
TRAF4	UBE2I
SQSTM1	TGFBR1
SMAD1	UNKL
SNTG1	TGFBR1
UBTD1	TRIM39
NUP107	NUP133
ASCC2	FBP1
SMURF2	CUEDC1
APEX1	HNRNPL
TRIM28	SPG7
YWHAG	PPFIBP1
ABCD2	PEX19
PHYHIP	PNPLA2
MEOX1	PAX1
PYY	NPY2R
PLK1	GET4
VAV1	PLCG1
PIM2	RPL21
FXR1	CYFIP2
CTNNBL1	CWC15
XRCC6	PTTG1
PRMT6	HMGA1
GMNN	MCM6
PSMD4	PSMD13
PDCD6IP	CEP55
BMPR1B	POMK
PLEKHF2	CHIC2
TCP10L	MXD4
RBM8A	DPH1
GBP2	TFG
CALR	TF
FHOD1	LNPEP
SLC25A6	PRSS23
APAF1	AVEN
CRMP1	IL33
MAP3K7	SMAD6
GATA6	EP300
ABCA1	SNTB2
CDC73	CTR9
VAMP8	NAPA
SHC1	INSR
PDE4A	LYN
TCHP	KRT15
CCDC85B	ENKD1
CDK5	STXBP1
CTBP2	ZNF512B
XIAP	GSPT1
BATF3	CREB3L1
SFPQ	EXOSC5
KMT2B	ZNF512B
PFN2	IK
CCNA2	CDKN1B
VCL	STX3
TCEB3B	CALCOCO2
RAD21	SMC3
SDC2	FGF2
FAM46C	PLK4
PML	TGIF1
RBBP8	ATM
UBC	RNF11
ELANE	ELN
CBS	HID1
NKX3-1	SRF
EGFR	CAV3
PSMD13	PSMA1
MPHOSPH6	RBM48
TRAF4	LTBR
ARL2	PDE6D
PTF1A	TCF12
CCT5	TBC1D17
RPL8	DUSP23
ARIH2	UTP14A
OXSR1	TGFBR1
ADORA1	GRM1
TNFRSF13B	TNFSF13B
PNP	ZHX1
SYMPK	HSF1
PSMD11	RBM48
PXN	RPL15
EPN1	CLTC
TRAF1	BIRC2
SULT1E1	IGSF21
CCDC85B	MOB1A
COQ6	ZBTB16
F9	LRP1
ITGB1	NME1
SMAD3	ZNF329
FCGR3A	APCS
XAB2	SNW1
IFNAR1	STAT2
EFEMP2	PLSCR1
RUNX1	CBFA2T3
RASL12	SMAD2
OGDH	PLSCR1
PXN	P4HB
ICAM3	EZR
NCBP2	NCBP1
MAN2A2	CHD3
CHGB	ATXN2
CTNNB1	CCND1
DVL2	TRAF2
AP2S1	AP2B1
FES	BCR
SLC2A1	CANX
IKBKE	KTN1
CBLB	RNF11
BMPR1B	RASD2
NTRK1	NGFR
CCDC53	NUP62
RBM48	ZNF24
IRF3	PRDX1
CRTC2	YWHAB
DCP1B	SMAD4
HSPA5	YWHAB
FBP1	PCNX4
ZNF512B	SDF4
SRGAP1	RHOA
YWHAQ	NFATC4
PHYHIP	NDUFV3
HRK	C1QBP
NINL	MCM10
FADD	RYBP
SFPQ	TOP1
NINL	JUNB
ACKR2	CCL13
PRKCZ	KRT10
XRCC6	HOXC4
MED7	HGS
EEF1G	DLEU1
RAB2A	GOLGA2
MYOD1	HEY1
SMAD2	RAN
SF3B4	SF3B2
RHOJ	SMAD4
TCEA1	CTDP1
RFX6	FHL3
EAF2	ELL
APPBP2	ZCCHC12
ISL1	LMO2
ASCC2	POLA2
PSMD8	SMAD2
CEBPA	CEBPE
SERPINA3	DNAJC1
EIF5	EIF3G
SUMO1	DNMT3B
SYT17	CCDC85B
EIF2S2	CEP126
KAT7	CEP70
FAM32A	NSFL1C
BOLL	DAZ1
KAT7	DVL3
LRP1	A2M
EXOSC7	EXOSC6
FYN	PAG1
PEX5	ATM
NEK6	TGFBR1
KHDRBS3	LNX1
PFN2	GOLGB1
ERBB2	VAV3
ZAP70	DBNL
PIK3CB	PIK3R1
PLG	ATP5B
HDAC1	TOP2B
THAP7	MDFI
PEF1	PDCD6
RALYL	MCRS1
ITGA2B	AUP1
LSM5	SNRPE
SLC9A3R1	ABCC2
ITK	KHDRBS1
STX8	STX7
CDK8	MED12
SMAD1	PAK1
UQCRC2	UQCRC1
MKKS	PTN
POLR3F	PRPF4B
EGFR	CDH1
CCDC85B	MOB4
RPRD1B	TUBGCP4
NQO2	GORASP2
LRIF1	NOC2L
PPP5C	GNA12
CCDC85B	POLR2L
POMC	MC1R
BACH1	MAFG
ASCC2	GTF3C1
TNFRSF1A	PSMD2
CD1B	B2M
PRF1	GZMB
GNGT1	GNB1
SF3B1	PLRG1
DAXX	HSPB1
STAM2	XRN1
GTF2I	STAT3
RPA2	XPA
LAMA4	UNC119
CCDC85B	COPS4
GAPDH	VCL
SENP8	NEDD8
LAMA5	COL7A1
FLI1	GATA1
PAFAH1B1	PAFAH1B2
WBP4	PRPF3
GPS2	C19orf57
C5	C7
EIF3A	EIF3I
DVL2	BAHD1
PRPF40A	FMNL2
RPS25	HAP1
PMAIP1	ZBTB16
OLFM2	GNB5
FAM173A	LUC7L
SLA	LAT
KIDINS220	MOB4
RHOQ	WAS
PNRC2	RARA
CD47	BNIP3
CXCL8	CXCR2
EP300	NCOA2
ATF4	CREBZF
CETN3	UNC119
PLA2G10	MYO10
JAK2	SH2B2
CHP1	SLC9A3
PRKAR2A	MAP2
EFNA1	PPBP
YY1	SAP30
CCR1	CCL7
SNAPC3	SNAPC1
VIM	GFAP
DNPEP	MDFI
HMOX2	CEP126
LMO3	MBIP
CCDC85B	PLOD3
CCR1	CCL8
NAGK	CCDC158
ATF4	BATF
CTNNB1	PTPRU
EIF3H	EIF3G
YWHAB	CBL
SMAD9	MAN1A2
SP1	REL
CDH5	PKP4
EIF3J	EIF3B
CCDC185	CALCOCO2
CIAPIN1	GLRX3
PCNA	DSCC1
STAM	PPP1CA
DLG4	DLGAP2
ITGB3BP	ARFIP2
EGFR	CBL
PECAM1	PLCG1
ZAP70	EGFR
EEF1G	FOXG1
CCDC85B	C8orf48
SMAD1	TTF2
GFAP	KIAA0408
PLCG1	SOS1
TIMM10	TIMM9
ADD1	SPTA1
CACNA1B	PDLIM5
EWSR1	NLE1
RUVBL1	CTNNB1
PPARD	SMAD9
IL4R	PTPN11
CCNE1	FBXW7
RXRB	AKAP13
PHF23	LRSAM1
PHYHIP	ZZEF1
TRIO	RHOA
LBR	YWHAG
CNOT2	CNOT3
PACSIN3	DNM1
PCNA	CCND1
SGK1	NEDD4
LNX1	PCBD1
XRN2	MOCS3
EIF2B2	EIF2B4
IDH1	ZHX1
TAX1BP3	CTNNB1
CD24	SELP
TRIM9	NCF1
CLU	LRP2
PCMT1	APOA1
KLHL20	CRMP1
CUBN	TF
HIPK3	ZNF107
EIF3L	XRN2
HEY1	SMAD9
SPPL2A	SGTA
ITGB1	ITGA10
CASP2	NOL3
DVL2	PRPF3
GPR183	MTA1
TCERG1	SF3A2
EGR1	EP300
ORC4	ORC2
ROBO2	CPE
HSPB8	HSPB7
MAP3K5	QARS
DBP	BATF3
MAP3K7CL	TAB3
ERBB2	GRB7
RBBP7	BRCA1
PROS1	F5
CDH5	CTNNB1
ITGAV	ITGB3
APP	KAT5
CD40	RIPK2
PPA1	UNC119
SMARCA5	CHRAC1
EWSR1	CEACAM5
RAB4A	RBSN
EWSR1	TULP2
DNAH3	PXN
ZNF439	MDFI
CASP4	PSEN1
SMAD3	PRDM4
CDKN2C	CDK4
BCL10	CARD10
KIF23	ARF3
BGN	APOB
MYOG	SRF
TLE4	PAX5
ING1	DMAP1
PTPRD	PTPRS
GRK2	PRKCB
TRAF2	SPRY2
RBL1	HDAC1
PXN	RPL27
RND2	MEOX2
ERBB2	SH2D3A
MAP4K4	SLC9A1
IRS1	PTPN11
RUNX1T1	C19orf57
ARHGDIB	RAC3
ERBB2	RIN2
NUP62	XPO1
PSMA2	PSMD6
RBM48	FXYD6
FBN2	MATN2
MFAP1	YWHAG
CPSF6	PLSCR1
POLA2	HGH1
TBK1	TMEM173
CHUK	HSP90AB1
SLC3A2	ITGB1
SKI	SMAD2
DTNB	UTRN
SCAP	INSIG2
PROC	PROCR
VEPH1	SMAD1
NXF3	XPO1
IRS2	PIK3R1
DTX3L	UBE2D2
CDC6	ORC6
NME5	DYDC1
RPS10	HAP1
MYC	NMI
EGFR	HGS
CAV3	PFKM
ZNF512B	LZTS2
TNFSF13B	TNFRSF17
RAD17	ATM
SH2D3A	EGFR
MYB	NLK
XRCC6	HSF1
UBE2D2	TRIM39
RBM48	MAFG
ACTR2	ACTR3
HIPK2	SUMO1
KLHL12	LNX1
IRS1	PIK3R1
MED30	MED17
ZAP70	ABL1
SMAD3	RAB38
RPL10	YES1
TRIP6	ODF1
GLRX3	ZNF512B
TRIM23	CYTH2
SYMPK	CSTF2
CASP8	HTT
SAP18	SUFU
ITGA3	TSPAN4
SMAD3	SECISBP2L
GSTM4	MED31
NUP54	CCDC85B
TP63	HIPK2
YBX1	HABP4
CRYAA	CRYAB
GTF2E1	GTF2H1
FUNDC2	SAT1
EWSR1	KCNMB1
SOX4	SDCBP
TBP	HTT
CHMP4A	SYT17
DHX15	YWHAB
BRD7	BHLHE40
HSPB3	BBOX1
TUBA1B	HDAC6
CNTNAP2	CTR9
DAXX	CENPC
XIAP	CASP3
TBK1	HSP90AB1
NCL	ADAP1
ANP32A	MAP1B
TGFBR1	DCAF12
ITGB2	ITGAM
PLEKHB1	BMPR1B
SLC2A1	STOM
PNN	SRRM2
GRAP2	CD28
CBX6	RNF2
HLA-DMB	CD63
IRAK2	SMAD2
HSPG2	FGF2
PXN	NARS
APC	PPP2R5A
GRAP2	GAB2
APP	CASP8
ITGB3	ILK
ARHGAP1	BNIPL
TRAF6	MAP3K7
S100A13	IL1A
RPL8	PXN
DDX39B	DNAJC14
TCERG1	SF1
ATF7	CEBPG
FXR2	RBMX
MAD2L1	CSF2RB
CASP1	RIPK2
MMP9	LCN2
AHSG	FBXO2
FXR2	RTN4
ENKD1	PDLIM7
TCEB3B	ZBTB43
MAPT	YWHAB
EGFR	PLD2
AGTR1	RAB5A
MYCBP	MYCBPAP
RAB3D	RIMS2
THAP11	HCFC1
MRPL10	USP22
LIMS1	LPXN
CASP9	CARD8
TNFSF12	TNFRSF12A
NKD2	TGFA
BLM	RMI1
PSMD7	PAAF1
C1orf216	KRT15
MATN1	MATN3
TUBGCP4	TUBG1
LCK	CBL
HIST1H3J	CHAF1B
SGTA	SYT4
COPS4	MBIP
WDYHV1	NME1
PRPF6	ARAF
TNKS	TNKS1BP1
UBR1	FTH1
ITGB1	YWHAB
CCDC85B	MCM10
C10orf10	KRT19
RAB11A	RAB11FIP5
YWHAG	HSPA9
GM2A	HEXA
SH3GL3	CD101
MED23	MED13
UTRN	SNTA1
PSMC2	PSMD4
IL1R2	IL1A
PSMD4	PSMA7
NFKBIB	IQGAP2
PXN	RPL23
MAPK14	MEF2C
EMC2	EMC9
MYOG	MEF2A
MED23	FOXJ3
GEMIN6	SNRPE
EIF2B1	MRPL4
APPL2	RAB22A
BMPR1B	TTC27
PHKB	C20orf27
SP1	AATF
NUCB1	GNAI3
CCDC130	ZNF24
PTPRF	JUP
SMAD2	CYP11A1
RNF168	RNF11
COPS6	TK1
MAPT	S100B
LCAT	A2M
TCF3	HAND2
MAL2	TPD52L1
THBS1	LRP1
ACKR4	CCL7
MAD2L1BP	KRT15
FYN	KHDRBS1
SCFD1	DLST
RAB25	MYO5B
ERBB2	PIK3R3
IKBKG	NCOA3
IGF2	IDE
EEF1A1	XRN2
MRPS12	UNC119
ITGB2	ITGAX
RMDN3	YWHAB
SMAD1	ZNF512B
KPNB1	NUP153
SUPT5H	HTATSF1
SMAD4	PAPPA2
JAK1	IL10RA
MMS22L	FBXW7
BMPR1A	BMPR2
CD59	C8A
JAK3	JAK2
YWHAG	LUC7L3
PROS1	C4BPA
MAPK8	PRKDC
RAN	XPO5
PSMD11	PSMD6
HSPB3	MED31
NFKBIE	PPP6C
CALR	PDIA3
KLHL20	CEP126
ERBB2	PLCG2
SMAD9	MTMR10
BCL9	CTNNB1
CEBPA	CTNNB1
TEC	GNA12
EIF2B1	ARL4D
CASP3	RB1
YWHAB	UCP2
PRKCD	C1QBP
PLAU	SERPINE1
XPO1	CIITA
CSF2RB	JAK2
YWHAQ	CDKN1B
JAK1	CSF3R
POLR1A	RRN3
ERBB2	CD82
FIP1L1	WWOX
PAK3	CDC42
PLCG2	BLK
CAV1	SRC
ATP5J2	PRPF4
PEX1	PEX6
YWHAQ	MST1R
IKBKB	MAP3K1
EPRS	RARS
PEX19	PEX3
GFAP	MEN1
CDKN1B	XPO1
AHR	CCNT1
S100A4	S100A1
SH3GL3	QTRT1
NSF	ARRB1
IL6ST	OSM
COIL	SMN2
SRF	SSRP1
EPHA2	EFNA5
IL3	IL3RA
UTRN	SNTB1
PAPPA2	IGFBP3
NOLC1	YWHAG
CNOT7	CDK4
KLHL12	PRR13
HDAC2	HIF1AN
EIF3A	EIF3H
FER	CTTN
SMAD3	PLAG1
FOSL1	JUNB
CCNA2	BRCA1
TGFBR1	STK35
PSMC1	ATXN7
ITGB1BP1	LRP1
MEGF10	AP2M1
VCL	CKAP4
KAT2B	IRF1
EP300	HAND2
RAP1GAP	RAP1B
JAK3	IRS1
DRAP1	TK1
ASMTL	TDO2
RXRB	SPOP
TBP	BTAF1
CD40	TRAF5
KRT18	KRT5
RPL8	NUDT3
GIPC1	TYRP1
RUVBL2	CTNNB1
ISL1	NR2F1
MPHOSPH6	DNM2
CEP72	ZBTB16
SFN	MARK3
ZNF512B	FAM129B
PIN1	DDX24
SERPINI1	PLAT
STRADB	STK11
CCS	SOD1
EP300	JMY
ITSN1	CDC42
FKBP6	NME7
ENKD1	CEP70
LSM6	LSM2
ANAPC10	ANAPC11
PAICS	MOB4
CDH5	CTNNA1
TRAF6	USP7
COPS6	PDZK1IP1
TNFRSF11A	TRAF5
RB1	TFDP2
ACTA1	CCT5
RBM7	CCDC85B
PKP2	MARK3
IKBKG	BIRC2
HOXB9	MDFI
WRN	PARP1
EGFR	SNX2
IGFBP5	PNO1
CDKN1A	SLC25A11
NUP160	EXOSC1
MALL	CREB3
STRAP	TGFBR1
DGKQ	RHOA
DNM1	NCK1
CHIC2	TOP3B
LDOC1	HGS
RBL2	HDAC1
GTF2E1	TBP
SNAPC4	POU2F1
FHL3	PAK5
GIT1	PPFIA3
CFTR	DNAJA1
BAG4	APOBEC1
SMAD2	STAG1
JUNB	BRCA1
CASK	PRKD2
NUP214	IPO5
MAP2K5	PRKCI
CGA	LHCGR
SULT1E1	SULT2B1
CSTF2	CHD3
SH3BP2	TF
NDRG1	LDHA
YWHAG	MIEF1
TLE1	TK1
SUFU	QPRT
EIF4G1	EIF4E
NSF	EIF3E
LIMK2	LIMK1
CARM1	RELA
RNF5	TGFBR1
CD40	TRAF3IP2
APLP1	CDKN2C
CUL2	ZER1
SKP2	CDK2
RGS2	VPS29
EDF1	TBP
MRPS12	SPINK7
NCL	STAU1
CDC16	ANAPC10
RGS16	GNAI3
FSTL1	APPBP2
GSK3A	YWHAG
S100A1	S100P
SH3BP4	YWHAG
MAPK8IP1	DUSP16
NRBP1	RAC3
GTF2B	GTF2F1
TNNI1	TNNC1
UNC119	ANKRD24
SH3GL3	AES
RBL2	SNW1
TNFRSF1A	JAK1
FKBPL	UNC119
HUNK	RABEP1
TRAF6	IRAK3
CRMP1	DPYSL2
IL18	CASP3
TAB2	TNFRSF11A
MBP	MAPK1
TGFB2	PZP
BCAR1	CD2AP
WBP4	DIAPH1
PRKCD	CDCP1
MTNR1A	GNA11
NDN	NUBP1
DTNB	NUP62
SMAD3	SKIL
RGS2	PRKCB
TNFRSF1A	TRADD
RPP14	EXOSC8
RIC8A	GNAO1
WASF1	NCKAP1
SFI1	MDFI
PDE6D	RPGR
MED28	USHBP1
FADD	RIPK1
RNF11	HERC2
EP300	GTF2B
FASLG	LCK
U2AF2	TCERG1
CCDC112	CCDC85B
POLA2	DCP2
AES	RPL18A
ACTB	CCT2
ATF2	CEBPG
HSD17B14	NUDT18
SMAD1	PSMB4
CCDC85B	FAM124B
SF3B3	NOL12
NDN	E2F1
MYB	CEBPE
EGR1	NAB2
ARHGAP24	FLNA
TSC1	TSC2
PLEKHO1	SMURF1
NELFE	NELFB
CSTF2	CEP126
EWSR1	SLC1A1
BAX	BCL2L1
SMAD4	TM9SF2
HSPB8	HSPB1
EFNB2	SDCBP
SUMO3	UBE2I
ANXA11	PDCD6
VCL	SLC25A1
ATP2B4	DLG4
COPS6	FAU
EEF1G	EEF1B2
SMAD3	SMURF2
MAL2	TPD52
S100A7	RANBP9
EWSR1	SNRPC
VAV1	BTK
DLEU1	UTP14A
PUM3	HPS6
EFEMP2	HHEX
EIF3L	EIF3D
RAD51	SUMO1
TRAPPC2	CLIC1
PIGC	ZHX1
GET4	SOD2
POLR2J	POLR2C
EIF4EBP1	EIF4E2
ZNF512B	L1TD1
KRT1	MBL2
PTK2B	GRIN2A
PXN	RPS24
HOXA9	TRIP6
PRMT1	FUS
MAP1LC3A	NBR1
NUP50	CDKN1B
GTF2F2	GTF2B
PQBP1	POU3F2
SP1	E2F2
SKP1	FBXO32
POP4	POP5
GRAP2	YWHAE
APLF	XRCC5
CDK4	BRCA1
SMAD1	RFX1
IGF2	NOV
PHYHIP	COPS6
FRK	RB1
GIT1	PPFIA2
VASP	PLSCR1
SCAND1	ZNF24
SMAD2	LAMA5
TBC1D4	RBM12
TRAF1	TNFRSF14
CDKN1A	GET4
PLG	ANXA2
PCNA	DHX9
IKBKG	IRAK1
GAPDH	SERPINB9
TNKS	NUMA1
TSNAX	PBXIP1
ARIH2	UBE2L3
MET	PTPN11
AIMP2	KARS
MMP3	TIMP1
EIF4EBP1	MTOR
SP1	MEF2C
PNPLA2	MARK3
NAE1	UBE2M
CCNH	PSMA1
MYBL2	PARP1
SIRPA	TRIM2
PSMD11	PSMD13
NT5C2	NUDT18
EIF4EBP1	RPTOR
EIF2S2	EIF5
RABGGTB	RAB3A
APBB1	ENAH
TRIP6	NUP210
ITGA4	ITGB7
NTRK1	ABL1
PSENEN	APH1A
RIPK2	TRAF5
UBQLN4	UBQLN1
CSNK1A1	HMGB1
ATF5	BATF
IRF1	IRF8
VCL	BIRC6
RBPJ	NOTCH1
DDX24	BCS1L
MMP9	COL1A2
SRF	CEBPB
TCF12	ID2
GATA2	PML
ATP6AP1	ANG
UPF2	SMG1
RHO	ARR3
GLI1	STK36
TRAF2	TRAF6
TRAF2	RAD23A
GRAP2	KHDRBS1
SF3B4	NCK2
KRT20	COASY
RGS19	GNAO1
YWHAB	RABGEF1
ANXA11	PLSCR1
EXOSC1	EXOSC5
ZNF165	ZNF250
VIM	SH3YL1
CHMP1B	CHMP1A
TAF13	TAF10
NUDT18	CUTC
SHB	PIK3R1
MOB4	STK11
MAPK9	RB1
MTNR1A	GNAI3
ATF4	HLF
PROCR	DMTN
EPHX2	NIPSNAP3A
VCL	RPS24
CYTH1	CYTIP
MMP9	THBS1
BAZ1B	SMARCA5
C1orf216	USHBP1
ATF1	CREBBP
FOXO1	YWHAG
TBK1	TRAF2
CHUK	CREBBP
ALB	APOE
LZTS2	RHOXF2
NFKBIA	RELA
CCDC85B	FXR2
RPA2	RAD52
UBE2I	DNMT3B
FOS	RB1
PMP22	MPZ
AMFR	UBE2D2
ZBTB3	SKIL
APLF	PARP1
KMT2A	RBBP5
MFAP2	BGN
MARK4	HPS6
PTN	CGA
QTRT1	UNC119
LILRB1	B2M
ABLIM1	LDOC1
LAPTM5	HUWE1
HBP1	RB1
NRL	FIZ1
SPOP	ZBTB16
SATB1	CUX1
HDAC2	MXD1
HSPA5	DNAJC10
METTL1	WDR4
ABL1	PDE4D
HSPA8	GOT2
INPPL1	EGFR
RPS20	VCL
RFXANK	RFXAP
RUNX1T1	NCOR2
DSC1	JUP
CDC42	CDC42SE1
ANXA11	S100A6
EWSR1	NTNG2
LYN	CD24
FAM101B	ZBTB16
CDK2AP2	CDK2AP1
VCL	GSN
MPP1	GYPC
PSMD11	PSMD10
NPAT	POU2F1
TNFAIP3	CHUK
CCDC85B	NDUFA5
