a_alias	b_alias
SNAP25	SYT1
RTN4R	NGFR
CD2	CD2AP
IGF1R	PIK3R1
CYBA	NCF4
CBX5	CHAF1A
GRIN1	GRIN2A
SF3B1	SF3B3
PAFAH1B2	PAFAH1B3
MAP3K5	TRAF6
INSIG1	HMGCR
BATF	DDIT3
PSMC1	PSMD5
IL2RB	IL2RG
FADD	DEDD
NOD1	RIPK2
BRD4	CDK9
PSEN1	KCNIP3
POLR2D	POLR2C
PAK1	RHOU
CCNH	CDK7
RBL1	CCNA2
PTPN6	EGFR
SH3GL3	HTT
KLHL12	KLHL2
SMAD1	STUB1
RIPK1	TRADD
COMMD1	NFKBIA
TRAF6	SQSTM1
CDC20	MAD2L1
HCN2	HCN1
GAL	GALR1
GSTM2	GSTM3
PSMD8	PSMD13
IGF2R	PLIN3
IL17RA	IL17A
MYC	ZBTB17
RPS6KA1	MAPK1
YBX1	PURA
ACTR5	INO80
CDC6	CDT1
CXCR1	CXCL5
ERCC6	ERCC5
CTNNA1	JUP
PSEN1	UBQLN1
PPBP	CXCR2
CLPS	PNLIP
AGO1	DICER1
RGS19	GNAI3
MAPK8	GSTP1
PIAS1	UBE2I
EIF4ENIF1	EIF4E2
STAM	STAMBP
IKBKG	BCL10
STRADA	STK11
FAM96B	CIAO1
CHUK	NFKB1
SKP1	FBXO44
SMAD3	EP300
TP53BP1	H2AFX
PCNA	XRCC5
MIS12	ZWINT
PCNA	MSH3
APC	CTNNB1
GSPT1	ETF1
IL2	IL2RG
NFE2L1	MAFG
ENG	TGFB1
SKP1	FBXO2
OTUB1	UBE2D2
STAMBP	CHMP1A
CHMP1B	STAMBP
SMAD3	RNF111
GTF2E2	GTF2E1
BRCA1	CDK2
SIN3A	SAP30
LSM3	LSM7
EGFR	JAK2
UBE2I	SATB1
FYN	SH2D1A
ITGB1	ITGA5
NCK1	WAS
HDAC1	RB1
TNFAIP3	TRAF6
BIRC3	CASP7
LCP2	CBL
GPS1	COPS3
SNRPD2	SNRPD1
STX8	VTI1B
TRAF2	MAP3K7
TAP1	TAPBP
SMAD1	SMAD4
LCP2	PLCG1
TCF4	CTNNB1
HSF1	SUMO1
CHUK	NCOA3
LRP8	APOE
RARA	NCOR2
HIP1	HTT
BAD	YWHAQ
AHR	RB1
ICAM3	MSN
NEK6	NEK9
AR	CTNNB1
CDKN1B	CCND1
HDAC1	E2F4
RBBP4	MBD3
ENG	TGFBR1
ACVR2A	ACVR1B
PDCD6IP	CHMP4B
PIAS4	SUMO2
ZBTB16	NCOR2
CCL4	CCR5
NBN	H2AFX
SUMO1	SENP2
ITGA4	PXN
SERPINA5	PLAU
LPL	LRP1
COPS5	GFER
FOSL1	JUN
CSNK2A1	JUN
CD200R1	CD200
PPP4C	IGBP1
PXN	GIT2
CLNS1A	SNRPB
EIF3B	EIF3G
CDK4	CCND1
DDR1	COL3A1
IFNA2	IFNAR1
POLR2H	POLR2B
TRAF1	TNFRSF1B
BRCA1	CREBBP
CDK1	CDC25C
MORF4L2	HDAC1
SUZ12	RBBP4
NXT2	NXF3
CEBPG	CEBPE
CDC6	MCM3
CHMP3	CHMP2A
FGFBP1	FGF2
EXOSC4	EXOSC1
PSMD12	PSMD13
CDH2	CTNNB1
PDCD6IP	CHMP4C
IL1R1	TRAF6
HDAC2	MTA1
DDX19B	NUP214
IL2RG	IL15
SIN3B	HDAC1
FGA	FGG
ETS1	PAX5
EIF2S2	EIF2S1
IKBKG	CHUK
GRAP2	LCP2
PDCD10	STK25
NXF1	NUP98
MDC1	H2AFX
CUL1	FBXW2
CSF1R	PIK3R1
RND1	PLXNB1
NDN	NGFR
RALA	EXOC2
FOXG1	TLE1
RFC5	RAD17
SKI	SIN3A
PHC1	BMI1
MPHOSPH6	EXOSC10
GMPPA	GMPPB
HTRA2	BIRC6
COPB1	ARF1
TNFAIP3	TRAF2
RNF11	UBE2D4
CYTH2	ARF1
MBD1	CHAF1A
SERPINA5	KLK3
YWHAE	CDKN1B
POLR2C	POLR2B
BLM	TOP3A
SP100	CBX5
TNFSF14	LTBR
EIF3A	EIF3K
ATF4	JUN
SRP14	SRP9
CFTR	PDZK1
CUL1	FBXO4
PARK2	SNCA
SRC	PLCG1
PSMA2	PSMA6
TNFSF10	TNFRSF10A
PSMB3	PSMA7
TNFRSF9	TNFSF9
MYOD1	HDAC1
RAD21	STAG1
RRM1	RRM2
CNOT8	CNOT6
PSMA6	PSMA4
NFKBIA	REL
NCOR1	TBL1X
SNAP25	STX1A
CDK8	POLR2A
GORASP1	GOLGA2
IKBKG	CYLD
PKD2	PKD1
RBBP7	HDAC1
MAPK8	JUN
LCK	MAPK1
BCKDHB	BCKDHA
RNF11	UBE2D2
TRIM28	CBX1
ITGB1	FBXO2
AIMP2	DARS
TCF4	ID2
ANAPC2	UBE2C
BAG6	SGTA
MCM6	CDT1
TRAF2	TNFRSF11A
PRMT1	BTG2
PCNA	RPA1
NMU	NMUR1
FKBP1B	RYR2
DNMT1	HDAC1
CDC34	CUL1
EPHA2	EFNA3
RPH3AL	RAB3A
EDEM1	CANX
TAF10	TAF2
GAPDH	PGK1
BAK1	BCL2
APTX	XRCC1
CSF2RB	IL5
SRGN	GZMB
IGF1R	YWHAB
OSM	LIFR
DFFB	DFFA
EXOSC7	EXOSC2
SAE1	UBA2
UBE2N	TRAF6
LSM3	LSM10
YWHAQ	PI4KB
SMC2	NCAPD2
NBN	MDC1
TNFRSF14	TRAF2
CDK1	LYN
PIK3R1	CBL
CCND2	CDKN1A
CHUK	CDC37
RNH1	ANG
TFDP1	E2F6
MAPK1	DUSP16
AP1M1	TGOLN2
HDAC2	HDAC1
CCR1	CCL23
RICTOR	MTOR
CDC42	WASL
PSMD2	PSMD5
TRAF1	MAP3K14
EIF3A	EIF3E
SUV39H1	HDAC1
RALBP1	RALB
ASF1B	HIST1H3J
TAF11	TBP
FYN	PTK2B
IL2RA	IL2RB
APP	KLC1
ERBB3	PIK3R1
TRAF2	BIRC3
LNX1	NUMB
ATF4	ATF3
ATF3	DDIT3
PEX5	PEX7
EPN1	REPS2
SIM2	ARNT
TDG	SUMO1
UPF1	UPF3A
TIMP2	MMP2
SUMO1	RANGAP1
TFDP1	E2F5
RXRB	NRIP1
CBX7	BMI1
E2F3	RB1
CEACAM6	CEACAM8
HDAC7	YWHAG
PCNA	MSH6
NCOR1	THRA
GRIA1	HOMER1
KCNJ11	ABCC8
BAX	SH3GLB1
MYOZ1	FLNC
HDAC2	SIN3A
CXCL5	CXCR2
TNFRSF1A	NSMAF
SUV39H1	HIST1H3J
CCNA2	CDC6
CSNK1E	PER1
SKP1	SUGT1
FANCE	FANCA
SHC1	INPP5D
NCOA2	RARA
CDKN1B	CCNE2
PSMD8	PSMD6
SUMO1	CHD3
FANCG	FANCA
DAG1	DMD
SFPQ	SIN3A
ASF1A	TLK1
SMAD3	TGFBR1
SMAD3	AR
EP300	SMAD4
JUND	MEN1
PARK2	UBE2G1
STAM	USP8
SSH1	CFL1
NFKB1	HDAC1
RING1	RNF2
PDGFRB	PLCG1
TNFRSF1A	FADD
RANBP2	RAN
BRK1	WASF1
CSF2RA	CSF2
EGFR	VAV2
TRAF2	CD27
BRCA1	RAD50
FBN1	FBN2
NSF	NAPA
JUND	FOS
TNF	TNFRSF1B
CDKN3	CDK2
RIPK1	RIPK3
TCF25	SAT1
PPP6C	IGBP1
PAIP2	PABPC1
KIF1C	YWHAE
MAD1L1	MAD2L1
HNF1A	PCBD1
SNAPC4	SNAPC2
CXCR1	PPBP
RBX1	CUL3
PPP3CA	PPP3R1
ATR	CHEK1
FOSL2	JUN
ASAP1	CTTN
TNFRSF1A	TRAF1
PTPN13	FAS
TNFRSF1B	TRAF2
CUL2	VHL
EIF3C	EIF3J
SP1	YY1
SYT1	S100A13
SCTR	SCT
HEXIM1	CDK9
ING1	HDAC1
ARPC3	ARPC2
TAF10	TAF12
NCOR1	BCL6
VPS25	VPS36
EPOR	SOCS2
IL1R1	IL1B
XIAP	COMMD1
GABARAPL1	ATG4B
PSMC3	PSMC5
COPS5	JUN
PSMA2	PSMA1
SRC	SHC1
PIK3R1	INSR
CYBA	NCF2
PCNA	POLD1
DBP	HLF
JAK3	JAK1
ACTA1	GSN
NBN	BRCA1
TNNI3	TNNC1
IKBKG	IKBKB
SYK	CBL
EIF3D	EIF3G
NGF	NGFR
SNRPD1	SMN2
JAK3	IL2RG
UBE2I	SUMO2
TFDP1	E2F2
TRAF6	NGFR
VPS37B	TSG101
COL5A1	THBS1
MYCN	NMI
TAF5	TBP
PSMD13	PSMC1
ITGB1	FLNA
TAF9	DRAP1
KDM5B	PAX9
SERPINA3	KLK3
SLC9A3R2	EZR
VAV1	CBL
HOMER1	RYR1
RNF5	UBE2D2
RBL2	E2F4
GAB1	EGFR
CETN2	XPC
ACTA1	CFL1
PDCD1	CD274
CDC37	CDK4
CRYAB	CRYBB2
CDK8	MED25
STAT5A	JAK2
CHD4	HDAC1
BRD4	CCNT1
ORC3	ORC2
RBBP8	BRCA1
TP63	TP73
CCND1	CDK2
MAP3K5	TRAF2
TNFAIP3	RIPK1
SNF8	VPS36
PLCG1	KHDRBS1
RBX1	CUL5
MCM6	MCM10
PCNA	EP300
POLR2C	POLR2A
PSMA2	PSMD4
ITGAV	ITGB6
TNFRSF1A	CHUK
HSPA8	BAG2
IGF2R	PACS1
PSMA7	PSMA4
EFNB2	EPHA4
EIF2S3	EIF2S1
LEF1	CTNNB1
RELA	IKBKB
EPRS	IARS
JAK2	EPOR
VPS16	VPS33A
NCF4	NCF1
EXOSC4	EXOSC7
IBTK	BTK
GATA4	NKX2-5
SMAD7	TGFBR1
PCNA	LIG1
DPP4	ADA
MLH1	PMS2
CTLA4	CD86
EGFR	PIK3R1
FKBP8	BCL2
PIK3R1	JAK2
DRAP1	DR1
RUVBL2	HDAC1
IRF9	STAT2
GTF2A2	TBP
RARA	NCOA1
EP300	MYB
RBBP4	SIN3A
BRAF	YWHAG
SLC9A3R1	EZR
WDR5	KMT2A
MDC1	BRCA1
FBXO31	SKP1
CDC20	CCNB1
SMAD3	ZEB2
SKP1	FBXO5
BAD	YWHAH
DAXX	UBE2I
JAG1	NOTCH1
TBL1X	CTNNB1
BAK1	MCL1
TFRC	TF
IGF1R	IGF1
PAF1	CDC73
ANK1	OBSCN
TNK2	CDC42
LSM7	SNRPD3
MYD88	TIRAP
MAP1A	MAP1LC3A
TRIM28	ZNF10
ITGB1	ITGA1
PSEN2	NCSTN
HDAC4	YWHAG
SMAD2	SMURF1
YWHAB	BRAF
COPS4	COPS3
NFKBIB	IKBKB
PEX10	PEX19
SP1	RB1
COPS6	COPS4
CDC42EP3	CDC42
CSF1R	CSF1
PIK3R1	PIK3CA
SPRY2	CBL
PTPN11	INSR
BAG3	HSPB8
EIF4G1	EIF4A1
ZFPM2	GATA4
PIAS2	SUMO1
NTRK1	PLCG1
TNFSF14	TNFRSF14
FOSL2	JUND
AKT3	PRKCZ
PSMD4	RAD23B
MED1	CDK8
GGA1	IGF2R
SUZ12	EED
PTPN6	KIT
SMC1A	RAD21
AP2M1	AP2B1
STX1A	VAMP2
ITGB7	FLNA
NPR1	NPPA
EP300	IRF1
CARM1	EP300
FBXW11	NFKBIA
FASLG	FADD
LIN7A	CASK
TAF10	TAF9
ACKR1	CXCL8
TSG101	LRSAM1
KIF23	RACGAP1
RBBP8	RB1
TAF9	RPS14
MLST8	MTOR
HDAC2	DNMT1
PRKAB2	PRKAA1
FOS	CEBPG
EFNB2	EPHB1
ARPC3	ACTR3
C3	ITGAX
MRE11A	H2AFX
PSMC2	PSMD13
MAPK8	JUND
RFC2	RFC4
HDAC3	GPS2
HLA-E	B2M
VPS25	SNF8
MAP3K14	TRAF6
LSM4	LSM7
SUZ12	EZH2
CBX7	RNF2
NFKB1	NOTCH1
HCK	WAS
CSNK1E	DVL1
EGLN1	EPAS1
CFLAR	CASP8
CBY1	CTNNB1
SNAP25	SNAPIN
TAL1	LMO2
ATF2	FOS
COPS5	CDKN1B
COPA	COPB2
BUB1B	BUB3
TNFAIP3	YWHAB
SPRED1	PPP1CA
SRC	CDCP1
G3BP1	USP10
BMP1	CHRD
DKK2	LRP6
MAP3K14	MAP3K8
XRCC6	XRCC5
FTL	FTH1
TARBP2	DICER1
ATF2	JUN
HDAC1	DNMT3B
PSMC2	PSMD2
RHEB	MTOR
RMDN3	YWHAG
F3	F7
IFIT1	EIF3E
GDF5	BMPR2
PPP1CA	RB1
NONO	SFPQ
HCK	PLCG1
SRC	BCAR1
ERBB2	ERBIN
NOTCH3	JAG1
FYN	FCER2
POLR2G	POLR2D
CEBPG	DDIT3
FBXO6	CUL1
BATF	JUN
HSPA4	BAG1
IQGAP1	CTNNB1
GORASP2	GOLGA2
E2F2	RB1
CBX1	CBX5
ATF4	FOS
TGFBR1	TGFB1
VPS35	VPS29
TBK1	TICAM1
SRSF1	SRPK2
SNRPF	SNRPE
ATXN3	RAD23B
PSMD13	PSMD14
SUPT16H	SSRP1
SH3GL2	DNM1
BCL2L1	BIK
CBX8	BMI1
CAND1	CUL1
RAB11A	MYO5B
C3	CR2
SMURF2	TGFBR1
PDCD6IP	SH3GL2
TMED10	TMED2
CDKN1A	CCNB1
TRAF6	TICAM1
CDC42	IQGAP2
COPB1	COPG2
EIF3I	EIF3B
LTA	TNFRSF1B
FADD	TNFRSF10A
DLG3	GRIN2A
FAM124B	MDFI
CCNH	GTF2H1
XRCC3	RAD51C
UBA3	UBE2M
APP	APBB3
MCM2	CDC7
EXOSC5	EXOSC8
EID1	RB1
SCNN1A	NEDD4L
PLK1	PIN1
RAD51	UBE2I
CD2BP2	PRPF6
RAD1	RAD9A
IRAK1	MAP3K7
NFKBIE	NFKB1
SUMO1	TOP2B
FGB	FGG
FNTA	FNTB
BMPR1A	BMP4
PCNA	PARP1
IL1RL1	IL33
TRAF1	BIRC3
F8	VWF
FMR1	FXR1
MAPK1	RPS6KA3
ERCC3	GTF2H4
SKP1	FBXO46
SMAD3	FOXH1
SMURF2	RNF11
BMPR1B	BMPR2
DYNLL1	GPHN
EP300	BRCA1
SORBS1	FLOT1
TGFBR3	TGFB1
GINS4	GINS2
XPOT	RAN
CDC20	CDC16
PSMB5	PSMB4
IL2RB	JAK1
HEXIM1	CCNT1
MIS12	CBX5
BNIP3	BCL2
TRRAP	ATXN7
RFC3	RFC4
CTBP1	HDAC1
CRKL	PIK3R1
PAPPA	PRG2
CCL11	CCR3
WRN	RPA1
UIMC1	FAM175A
BAD	SFN
LCK	KHDRBS1
ARHGEF12	RHOA
GMNN	CDT1
AR	PAK6
RB1	CDK2
SRC	PDGFRB
PDCD6IP	TSG101
TICAM2	TLR4
CNTFR	LIFR
HLA-DMB	HLA-DRA
WBP4	KHDRBS1
EFNA5	EPHA3
RPTOR	MLST8
SMARCA2	ACTL6A
RARS	AIMP1
PCNA	GADD45B
SLC9A3R1	CFTR
FANCC	FANCG
PPP1R15A	PPP1CA
EXOSC7	EXOSC1
TGFBR1	BMPR2
LYN	CBL
GNG2	GNB1
CDC42	PARD6A
GADD45G	PCNA
GABARAPL2	SQSTM1
EXOSC4	EXOSC8
NCS1	PI4KB
SMC4	SMC2
IL13RA1	IL13
ARPC2	ACTR3
CDC73	LEO1
PTPRM	CDH1
CASP10	FADD
PSMA6	PSMD4
PTPN6	CD33
PTPN6	LCK
BCL2L1	BCL2L11
BNIP2	ARHGAP1
CRADD	PIDD1
SPI1	IRF8
AGO2	DICER1
FZR1	CCNB1
TJP1	OCLN
NCOA2	CREBBP
PIK3R4	PIK3C3
PNOC	OPRL1
C3	CFI
ERBB2	PIK3R2
BRCA1	RB1
SRSF1	TOP1
KCNK3	YWHAB
VAV1	LCP2
RPS21	RPSA
COPS7A	COPS3
MDM2	ARRB1
SRC	PTK2B
BAD	YWHAE
CDKN1A	CDK4
TOP1	NCL
NFE2L2	JUN
FER	EGFR
TNFAIP3	YWHAH
RBM8A	MAGOH
JAK1	IRS1
SF3A3	SF3A1
RB1	JUN
PTPN6	CD72
BECN1	UVRAG
FYN	BCAR1
TP53BP1	ATM
TPRKB	TP53RK
BAX	MCL1
RNF7	CUL1
SOS2	EGFR
VHL	EPAS1
GDF5	BMPR1B
TSC1	YWHAE
CDKN2D	CDK4
CRYAA	CRYGC
ZAP70	CD3E
ZAP70	CBL
BRCC3	BRE
CXCR4	CD4
HDAC3	NCOR2
CRKL	RAPGEF1
SKP1	FBXO3
BAP1	ASXL1
IKBKG	RBCK1
PTBP1	HNRNPL
RAD21	STAG2
SKP1	FBXW4
PLCG1	INSR
AFF1	MLLT3
CASP7	BIRC5
SHARPIN	IKBKG
NEB	TTN
SHARPIN	RNF31
CAPN3	TTN
AURKB	BIRC5
CDCA8	BIRC5
CDK1	BIRC5
CCNF	CCP110
SKP1	CCNF
USH1C	CDH23
INCENP	BIRC5
TRIM63	TTN
EP300	STAT5A
CHD3	SUMO2
GTF2H3	GTF2H2
ERCC2	GTF2H2
ITGB4	ITGA6
GTF2H1	GTF2H2
ERCC3	GTF2H2
GTF2H5	GTF2H2
