a_alias	b_alias
FLII	LRRFIP1
CAND1	CUL2
HMG20B	BRCA2
DNM1	AMPH
GIPC1	MYO6
PSMD4	PSMC6
LCK	PIK3CA
PSMD14	PSMD6
RANBP2	RANGAP1
EFNA5	EPHA4
RELA	CREBBP
CDK9	POLR2A
OSGEP	TP53RK
PLCG1	RASA1
PSEN1	CDH1
MDM2	SUMO1
PDGFRB	PTPN11
CDK7	POLR2A
EIF3A	EIF3D
CCR8	CCL17
BNIP3	BNIP3L
PFN1	ACTB
CDC42	PAK5
EIF3I	EIF3G
ARL3	UNC119
PTPN6	CD22
ITGA2	ITGB1
TRAF6	RIPK2
EGFR	STAT5B
INPPL1	CBL
ATXN1	COIL
SIN3A	MXD1
FKBP1A	MTOR
ELK1	MAPK9
CXCR1	CXCL8
ERBB2	PTPN11
STAM2	STAMBP
PIK3R1	KHDRBS1
KDR	VEGFC
PSENEN	NCSTN
SMAD3	JUN
SUV39H1	CBX5
IRS1	SOCS1
PDGFRB	RASA1
MLLT1	AFF4
SNTA1	DMD
SH3GL2	SYNJ1
PCNA	RFC4
SKP1	CDCA3
USO1	GOLGB1
LTBR	TRAF5
GABARAP	ATG4B
CBFB	RUNX3
CRKL	EPOR
TBP	TAF1A
MKL1	SRF
FOS	JUN
EIF3C	EIF3G
LAPTM5	NEDD4
MTA2	MBD3
INHBB	ACVR1B
GTF2B	TBP
SKP1	FBXW11
PDPK1	PKN2
UBE2L6	PARK2
PSMD6	PSMC5
LRP5	AXIN1
LCP2	FYB
TNK2	EGFR
AURKB	INCENP
COPS5	COPS4
COTL1	ALOX5
GNG7	GNB1
RNF2	RYBP
SQSTM1	PRKCI
LCAT	APOA1
CHMP1B	VPS4A
STX1A	SYT1
DAXX	FAS
KIF23	YWHAG
LIFR	CNTF
IL3	CSF2RB
CTTN	ACTR3
USO1	GOLGA2
WRN	FEN1
CEBPB	DDIT3
CARD11	BCL10
DLG1	GRIN2A
CNOT7	CNOT6
PDGFRB	PDGFRA
SP1	POU2F1
SMAD3	ERBIN
SMAD4	CEBPB
TNKS2	TERF1
NEO1	NTN1
NCOR1	SKIL
SNUPN	XPO1
TCEA1	POLR2A
LCK	CD5
MAPK8	BCL2
FBXW7	NOTCH1
PEX12	PEX19
ARHGEF11	RHOA
PSENEN	PSEN1
RAMP1	CALCRL
FASLG	TNFRSF6B
PSMD13	PSMC6
PSMD4	PSMC1
TLR4	TIRAP
RAB9A	PLIN3
SPTAN1	FANCA
JAK3	IL2RB
NFKB2	RELA
DPY30	ASH2L
PARD3	PARD6A
SRC	GJA1
ATF2	MAPK13
CSTA	CTSB
FYN	FYB
RELA	SETD7
CRKL	CBL
BNIP2	BCL2
CD9	ITGA5
SIN3A	HDAC1
BRCA1	POLR2A
PSMD13	PSMC5
YWHAG	EPB41L3
CUL2	TCEB1
WRN	XRCC5
SRC	EGFR
TNFRSF1A	LTA
LCK	IL2RB
GANAB	PRKCSH
UBE2L3	CBL
PEX10	PEX12
ITK	LAT
RBBP4	SAP30
SUMO1	TOP2A
CHUK	NFKBIB
CDC25A	CHEK2
EXOSC4	EXOSC2
LYN	HCLS1
CLOCK	ARNTL
BMP4	BMPR2
TSN	TSNAX
FYN	CBL
RASSF1	DAXX
CCND2	CDK4
STAM2	EGFR
NFKB1	RELB
ITGA2B	ITGB3
NBN	ATM
CDK9	LARP7
BRIP1	BRCA1
PCID2	SHFM1
CENPA	HJURP
HDAC1	SATB1
CELA1	PI3
TGFB1I1	PTK2B
RBBP4	HDAC2
CSF2RB	CSF2
CTNNBIP1	JUP
VAV1	PIK3R1
CDH1	CTNNB1
RNF2	BMI1
FGR	WAS
PDE6D	ARL3
CACNG2	DLG4
BCOR	BCL6
RBBP4	HDAC1
ARHGDIA	RAC2
XIAP	CASP9
LRPAP1	LRP1
UPF2	UPF3B
TGFBR3	TGFB2
SUMO1	UBA2
SNAP25	STX4
GTF2A2	GTF2A1
SRC	KDR
SERPINB2	PLAU
MAP2K5	MAP3K3
RAB7A	RILP
RRAGA	RRAGC
CDC37	IKBKB
APC	JUP
SNRPB2	SNRPA1
STAM2	USP8
CUL1	NEDD8
IL1R1	IRAK2
MED21	POLR2A
EIF4E	EIF4EBP3
HDAC9	HDAC3
PYGO1	BCL9
LCK	CD4
PDGFRB	PIK3R1
YWHAQ	USP8
JAK1	PTPN11
EXOSC2	EXOSC3
ATG12	ATG3
DDX20	GEMIN4
SUMO1	UBE2I
CASP3	GZMB
EIF4E	EIF4EBP1
PSMA3	PSMA6
PSMA6	PSMD6
BTRC	CTNNB1
CTBP1	BRCA1
HDAC4	YWHAE
WIPF1	WAS
ERBB2	ERBB4
TBPL1	GTF2A1
HDAC1	MTA1
S100A1	S100B
BAX	BAK1
PDCD6IP	PDCD6
MED28	MED30
ZW10	ZWINT
SMAD4	SP1
PIK3R1	EPOR
CXCL1	CXCR2
IGF2	IGFBP1
CCL15	CCR1
EGFR	NCK1
CDK9	CCNT1
EGFR	SOS1
RANBP2	UBE2I
HSPA8	STUB1
MAP2K4	MAP3K4
TINF2	TERF2IP
MEF2D	MEF2A
TAF10	TAF5
PCNA	ING1
CASP3	PARP1
PRMT1	HNRNPK
SMAD2	TGFBR1
RPS6KB1	MTOR
BMPR1B	BMP4
NFKBIE	NFKB2
TCEB2	TCEB1
HDAC2	BRMS1
STAT1	EGFR
ETS1	DAXX
EGFR	ERBB3
GTF2H1	ERCC2
PARD6A	PRKCI
COPS6	COPS3
VEGFA	PGF
ING4	RELA
EED	EZH1
CCR3	CCL13
VHL	FN1
ITSN1	SOS1
RAD51	RPA1
SH2B1	JAK2
COL8A1	COL8A2
AR	RB1
ERBB2	CTNNB1
COPS5	COPS7A
PRL	PRLR
ERO1A	P4HB
RRAD	CAMK2G
ERBB2	ERBB3
PSMD4	RAD23A
PDZK1	PDZK1IP1
SRC	KHDRBS1
CXCR3	CXCL9
CDKN1A	CCND1
KPNB1	RAN
EIF4E	EIF4EBP2
HDAC1	E2F1
PSMC3	PSMD6
NR5A2	NR0B2
RBL2	E2F5
SMAD3	SMAD2
PTTG1	ESPL1
NFKBIA	CUL1
CD9	ITGA3
SLC9A3R1	PDGFRB
CASP3	BIRC3
ARHGEF7	GIT2
XPA	ERCC1
ABI1	EPS8
ERCC3	ERCC2
RBPJ	NCOR2
HIPK2	UBE2I
MED1	THRA
HIRA	ASF1A
SIN3A	ZBTB16
RARA	NRIP1
PYCARD	NLRP3
FOS	TBP
CCNE1	CDK2
CREBZF	HCFC1
EIF3A	EIF3F
CUL1	RBX1
NUP107	NUP133
ABCD2	PEX19
PSMD4	PSMD13
PDCD6IP	CEP55
CDC73	CTR9
SHC1	INSR
CCNA2	CDKN1B
RAD21	SMC3
ARL2	PDE6D
PTF1A	TCF12
TNFRSF13B	TNFSF13B
TRAF1	BIRC2
IFNAR1	STAT2
NCBP2	NCBP1
CTNNB1	CCND1
FES	BCR
NTRK1	NGFR
SFPQ	TOP1
SF3B4	SF3B2
EXOSC7	EXOSC6
PIK3CB	PIK3R1
PEF1	PDCD6
ITK	KHDRBS1
CDK8	MED12
EGFR	CDH1
POMC	MC1R
BACH1	MAFG
GNGT1	GNB1
RPA2	XPA
SENP8	NEDD8
FLI1	GATA1
PAFAH1B1	PAFAH1B2
EIF3A	EIF3I
CXCL8	CXCR2
EP300	NCOA2
PRKAR2A	MAP2
CCR1	CCL7
CTNNB1	PTPRU
EIF3H	EIF3G
YWHAB	CBL
EGFR	CBL
PLCG1	SOS1
TIMM10	TIMM9
RUVBL1	CTNNB1
CCNE1	FBXW7
CNOT2	CNOT3
PCNA	CCND1
SGK1	NEDD4
EIF2B2	EIF2B4
CLU	LRP2
EGR1	EP300
ORC4	ORC2
ERBB2	GRB7
RBBP7	BRCA1
CDH5	CTNNB1
ITGAV	ITGB3
APP	KAT5
SMARCA5	CHRAC1
CDKN2C	CDK4
BCL10	CARD10
IRS1	PTPN11
PSMA2	PSMD6
TBK1	TMEM173
SKI	SMAD2
IRS2	PIK3R1
MYC	NMI
EGFR	HGS
TNFSF13B	TNFRSF17
RAD17	ATM
ACTR2	ACTR3
HIPK2	SUMO1
IRS1	PIK3R1
SAP18	SUFU
CRYAA	CRYAB
GTF2E1	GTF2H1
XIAP	CASP3
ITGB2	ITGAM
TRAF6	MAP3K7
MMP9	LCN2
TNFSF12	TNFRSF12A
TUBGCP4	TUBG1
LCK	CBL
HIST1H3J	CHAF1B
RAB11A	RAB11FIP5
PSMC2	PSMD4
IL1R2	IL1A
PSMD4	PSMA7
MAPK14	MEF2C
NUCB1	GNAI3
THBS1	LRP1
FYN	KHDRBS1
ITGB2	ITGAX
KPNB1	NUP153
JAK1	IL10RA
PROS1	C4BPA
PSMD11	PSMD6
BCL9	CTNNB1
PLAU	SERPINE1
CSF2RB	JAK2
YWHAQ	CDKN1B
PAK3	CDC42
CAV1	SRC
PEX19	PEX3
S100A4	S100A1
COIL	SMN2
EPHA2	EFNA5
IL3	IL3RA
EIF3A	EIF3H
FER	CTTN
FOSL1	JUNB
TBP	BTAF1
CD40	TRAF5
RUVBL2	CTNNB1
CCS	SOD1
ITSN1	CDC42
LSM6	LSM2
CDH5	CTNNA1
TRAF6	USP7
TNFRSF11A	TRAF5
IKBKG	BIRC2
STRAP	TGFBR1
RBL2	HDAC1
GTF2E1	TBP
SNAPC4	POU2F1
CFTR	DNAJA1
EIF4G1	EIF4E
SKP2	CDK2
EDF1	TBP
CDC16	ANAPC10
SH3BP4	YWHAG
GTF2B	GTF2F1
TNNI1	TNNC1
MBP	MAPK1
SMAD3	SKIL
TNFRSF1A	TRADD
WASF1	NCKAP1
FADD	RIPK1
SMAD1	PSMB4
EGR1	NAB2
TSC1	TSC2
PLEKHO1	SMURF1
NELFE	NELFB
BAX	BCL2L1
HSPB8	HSPB1
SUMO3	UBE2I
EEF1G	EEF1B2
SMAD3	SMURF2
EIF3L	EIF3D
RAD51	SUMO1
POLR2J	POLR2C
PRMT1	FUS
MAP1LC3A	NBR1
SP1	E2F2
CDK4	BRCA1
IKBKG	IRAK1
ARIH2	UBE2L3
AIMP2	KARS
MMP3	TIMP1
EIF4EBP1	MTOR
NAE1	UBE2M
PSMD11	PSMD13
EIF4EBP1	RPTOR
EIF2S2	EIF5
RABGGTB	RAB3A
ITGA4	ITGB7
PSENEN	APH1A
IRF1	IRF8
RBPJ	NOTCH1
SRF	CEBPB
UPF2	SMG1
TRAF2	TRAF6
EXOSC1	EXOSC5
CYTH1	CYTIP
BAZ1B	SMARCA5
TBK1	TRAF2
NFKBIA	RELA
RPA2	RAD52
AMFR	UBE2D2
KMT2A	RBBP5
METTL1	WDR4
RUNX1T1	NCOR2
DSC1	JUP
ANXA11	S100A6
PLCG1	SYK
NECTIN1	AFDN
EGFR	STAT5A
PAXIP1	TP53BP1
PCNA	DNMT1
EIF3A	EIF3J
GSK3B	NIN
MAPK8	ELK1
SERPINA3	CTSG
CCR6	CCL20
CA2	SLC4A1
IL2RA	IL2
BRCA1	FAM175A
GAB1	GRAP2
CASC3	EIF4A3
SP1	HDAC1
REV3L	MAD2L2
SUMO1	SMAD4
NPR3	NPPC
IL2RB	IL15
LAMA2	DAG1
SMAD3	SMAD4
ITGB1	ITGA9
SLC9A2	CHP1
COPS5	COPS3
CREBBP	JUN
IFNAR1	IFNB1
GDF5	BMPR1A
THRA	NCOR2
RBL1	E2F4
IPO7	RAN
SMAD3	TFE3
RANGAP1	RAN
TIMP2	MMP14
EP300	JUN
BECN1	BCL2
TAF10	TAF6
PPP2R2A	PPP2R1B
