P49721	PSMB2
Q13569	TDG
Q13616	CUL1
Q13617	CUL2
P15311	EZR
P15313	ATP6V1B1
P60866	RPS20
Q16623	STX1A
Q8WXE1	ATRIP
P23508	MCC
Q6MZP7	LIN54
Q9P0W2	HMG20B
P50613	CDK7
Q9UKT9	IKZF3
Q07325	CXCL9
Q96T88	UHRF1
P30307	CDC25C
P30304	CDC25A
P30305	CDC25B
P31785	IL2RG
P51692	STAT5B
P29353	SHC1
P29350	PTPN6
Q12906	ILF3
Q12904	AIMP1
Q9BUB5	MKNK1
Q9UJW0	DCTN4
P31431	SDC4
Q9UKB1	FBXW11
P15309	ACPP
O75832	PSMD10
Q96ST3	SIN3A
Q9UBI6	GNG12
O00590	ACKR2
P16591	FER
Q12874	SF3A3
Q12873	CHD3
Q8WWW8	GAB3
Q8WWW0	RASSF5
P39687	ANP32A
Q8N2W9	PIAS4
Q93050	ATP6V0A1
P12314	FCGR1A
P23284	PPIB
Q07812	BAX
Q07817	BCL2L1
NM_003715	USO1
P52434	POLR2H
P52435	POLR2J
Q96AY2	EME1
Q92900	UPF1
Q6NZY7	CDC42EP5
Q15124	PGM5
Q8NFW9	MYRIP
O75909	CCNK
Q9NRL3	STRN4
P13224	GP1BB
Q9UK58	CCNL1
Q96QK1	VPS35
Q14232	EIF2B1
Q6P2Q9	PRPF8
P26717	KLRC2
Q92878	RAD50
Q969G3	SMARCE1
Q9BXK1	KLF16
P06241	FYN
Q9UKP3	ITGB1BP2
O43609	SPRY1
P00167	CYB5A
Q8WV41	SNX33
P08575	PTPRC
Q8TB45	DEPTOR
P08579	SNRPB2
Q14527	HLTF
Q14526	HIC1
P62750	RPL23A
P22392	NME2
O75581	LRP6
O75586	MED6
P02671	FGA
P04070	PROC
Q99933	BAG1
Q8N423	LILRB2
O43516	WIPF1
Q15545	TAF7
Q9NPB6	PARD6A
Q9UHB7	AFF4
Q14145	KEAP1
P19105	MYL12A
Q9H4L4	SENP3
P10827	THRA
Q13474	DRP2
P54725	RAD23A
O43464	HTRA2
Q9NZ52	GGA3
Q13472	TOP3A
O95456	PSMG1
P07359	GP1BA
Q86Y01	DTX1
Q13277	STX3
P22736	NR4A1
P42858	HTT
Q8WUH2	TGFBRAP1
Q8TEL6	TRPC4AP
O60341	KDM1A
Q9UBT2	UBA2
Q9NZC7	WWOX
P49407	ARRB1
Q03395	ROM1
P49643	PRIM2
P14598	NCF1
P07195	LDHB
Q9Y5K6	CD2AP
Q9Y5K5	UCHL5
Q96PU5	NEDD4L
P62304	SNRPE
P14543	NID1
P30260	CDC27
P49736	MCM2
Q96EP0	RNF31
Q96L91	EP400
P46734	MAP2K3
P06400	RB1
P06401	PGR
Q15438	CYTH1
P41743	PRKCI
Q16637	SMN1
Q16630	CPSF6
Q16633	POU2AF1
Q9UNN5	FAF1
Q9UNN4	GTF2A1L
Q9H0F6	SHARPIN
P00734	F2
Q5S007	LRRK2
P12318	FCGR2A
Q04206	RELA
P50591	TNFSF10
P06748	NPM1
Q15544	TAF11
Q15542	TAF5
Q15543	TAF13
Q86WB0	ZC3HC1
Q9HC29	NOD2
Q96EB6	SIRT1
O00291	HIP1
Q9UQF2	MAPK8IP1
Q9HBX9	RXFP1
Q9UBF2	COPG2
Q9UBF6	RNF7
Q8N5C8	TAB3
Q96EP1	CHFR
P10398	ARAF
Q07954	LRP1
Q07955	SRSF1
P52333	JAK3
Q71SY5	MED25
P57740	NUP107
Q9HAV5	EDA2R
P31689	DNAJA1
Q15046	KARS
O15111	CHUK
Q12809	KCNH2
Q8WXD0	RXFP2
P25092	GUCY2C
P25098	GRK2
NM_004284	CHD1L
P0C0L5	C4B
P0C0L4	C4A
P06753	TPM3
P09619	PDGFRB
Q00653	NFKB2
P18206	VCL
Q15139	PRKD1
P78396	CCNA1
O60500	NPHS1
P05198	EIF2S1
P07437	TUBB
P24385	CCND1
Q9Y490	TLN1
Q13535	ATR
P43246	MSH2
P00488	F13A1
Q12772	SREBF2
P08100	RHO
P15498	VAV1
Q9Y3D6	FIS1
P15941	MUC1
Q13191	CBLB
Q9NTI5	PDS5B
P01282	VIP
P43405	SYK
P43403	ZAP70
Q33E94	RFX4
P25963	NFKBIA
Q92800	EZH1
Q9Y4L5	RNF115
Q02539	HIST1H1A
Q9H553	ALG2
Q13283	G3BP1
Q9Y4B4	RAD54L2
P54105	CLNS1A
Q13049	TRIM32
Q13043	STK4
Q13042	CDC16
P04003	C4BPA
P60510	PPP4C
P20042	EIF2S2
P01375	TNF
P52907	CAPZA1
P62081	RPS7
O43502	RAD51C
Q99704	DOK1
O43292	GPAA1
O43290	SART1
O43294	TGFB1I1
O96004	HAND1
Q9NYB0	TERF2IP
Q96CW1	AP2M1
P0C1Z6	TFPT
O43617	TRAPPC3
Q9H9Y6	POLR1B
P54646	PRKAA2
Q13464	ROCK1
P24941	CDK2
Q13261	IL15RA
Q13263	TRIM28
P54368	OAZ1
P53621	COPA
Q9UBW8	COPS7A
Q9UBW7	ZMYM2
P22626	HNRNPA2B1
P36954	POLR2I
P36956	SREBF1
Q08881	ITK
P54132	BLM
P33076	CIITA
P14555	PLA2G2A
Q8N7H5	PAF1
P17096	HMGA1
Q13671	RIN1
Q9BQ89	FAM110A
NM_001380	DOCK1
Q15428	SF3A2
Q16602	CALCRL
P30411	BDKRB2
Q8ND76	CCNY
Q96B02	UBE2W
Q9UNI1	CELA1
P47756	CAPZB
P11926	ODC1
P48507	GCLM
P06733	ENO1
P06730	EIF4E
O14508	SOCS2
Q03468	ERCC6
O15055	PER2
P55089	UCN
P55735	SEC13
Q676U5	ATG16L1
Q15554	TERF2
Q96GM5	SMARCD1
P25398	RPS12
Q13702	RAPSN
Q03060	CREM
P37198	NUP62
P12259	F5
Q9HCJ0	TNRC6C
P56192	MARS
Q9UBK2	PPARGC1A
Q9Y6Q9	NCOA3
P56199	ITGA1
Q9Y6Q5	AP1M2
P55884	EIF3B
P09429	HMGB1
Q9BVP2	GNL3
Q13813	SPTAN1
P07737	PFN1
Q93074	MED12
P28066	PSMA5
P28065	PSMB9
P28062	PSMB8
P52292	KPNA2
Q9UKV8	AGO2
Q10471	GALNT2
Q10472	GALNT1
Q15388	TOMM20
P56282	POLE2
P35916	FLT4
P32241	VIPR1
P23396	RPS3
Q8TF42	UBASH3B
Q9Y4K3	TRAF6
Q16531	DDB1
P27487	DPP4
Q01130	SRSF2
O60645	EXOC3
Q9UKN8	GTF3C4
O15304	SIVA1
Q9Y577	TRIM17
Q9Y576	ASB1
Q99626	CDX2
P00387	CYB5R3
Q16539	MAPK14
P54920	NAPA
Q9Y4A5	TRRAP
P08559	PDHA1
Q13077	TRAF1
Q9H492	MAP1LC3A
P29474	NOS3
O60749	SNX2
P23246	SFPQ
Q9BZS1	FOXP3
P35609	ACTN2
Q9BZW8	CD244
O96013	PAK4
Q13387	MAPK8IP2
P07288	KLK3
P41238	APOBEC1
O96019	ACTL6A
P46934	NEDD4
Q9H307	PNN
Q9NPD3	EXOSC4
P14780	MMP9
P46939	UTRN
Q04637	EIF4G1
O60291	MGRN1
O43660	PLRG1
P61923	COPZ1
P26447	S100A4
Q14164	IKBKE
Q14160	SCRIB
P17301	ITGA2
Q13490	BIRC2
O95477	ABCA1
Q13253	NOG
Q16543	CDC37
Q13257	MAD2L1
P49368	CCT3
O75143	ATG13
O14795	UNC13B
Q9NTJ3	SMC4
Q9UBV8	PEF1
O95786	DDX58
P61077	UBE2D3
P14921	ETS1
Q15700	DLG2
O43318	MAP3K7
Q02078	MEF2A
Q96A44	SPSB4
Q8IUQ4	SIAH1
P63167	DYNLL1
P63165	SUMO1
P56945	BCAR1
Q9UHV7	MED13
Q96FV9	THOC1
P33991	MCM4
P61296	HAND2
Q96BD5	PHF21A
Q96BD6	SPSB1
O14653	GOSR2
P49755	TMED10
Q9NV92	NDFIP2
P49757	NUMB
Q15418	RPS6KA1
P19878	NCF2
NM_014939	TRAPPC8
O14893	GEMIN2
O94782	USP1
P51531	SMARCA2
P61587	RND3
P50750	CDK9
P31751	AKT2
P20908	COL5A1
Q9Y4B6	DCAF1
P12532	CKMT1A
P49683	PRLHR
P51665	PSMD7
Q00526	CDK3
Q9UKA4	AKAP11
O00257	CBX4
O00254	F2RL2
Q12824	SMARCB1
P27824	CANX
Q9Y2X0	MED16
Q9Y2X3	NOP58
NM_000051	ATM
P83916	CBX1
P02778	CXCL10
P83731	RPL24
P28074	PSMB5
P28070	PSMB4
P02774	GC
P02775	PPBP
Q96JK2	DCAF5
P17542	TAL1
Q15393	SF3B3
O95863	SNAI1
O60563	CCNT1
P10242	MYB
O60566	BUB1B
P10244	MYBL2
P14778	IL1R1
Q86YP4	GATAD2A
O15265	ATXN7
O15264	MAPK13
O75446	SAP30
P49023	PXN
P55854	SUMO3
O75448	MED24
P60228	EIF3E
O00587	MFNG
P10301	RRAS
Q8WX92	NELFB
Q969D9	TSLP
Q9Y4R8	TELO2
P46109	CRKL
O15318	POLR3G
Q04917	YWHAH
Q99650	OSMR
Q13061	TRDN
P42336	PIK3CA
O95229	ZWINT
P16581	SELE
P0CG47	UBB
Q14573	ITPR3
P49768	PSEN1
Q02241	KIF23
Q13393	PLD1
P48378	RFX2
P32297	CHRNA3
P20336	RAB3A
O43670	ZNF207
P20333	TNFRSF1B
Q96JN8	NEURL4
P20338	RAB4A
P20339	RAB5A
Q8IZL8	PELP1
Q15628	TRADD
Q96RT1	ERBIN
Q9H204	MED28
Q13489	BIRC3
Q13485	SMAD4
P15172	MYOD1
P32121	ARRB2
P11274	BCR
Q16537	PPP2R5E
Q13247	SRSF6
O75150	RNF40
Q99471	PFDN5
Q9GZX5	ZNF350
Q8TEK3	DOT1L
P02511	CRYAB
Q6ZNA4	RNF111
P10909	CLU
A7KAX9	ARHGAP32
P21860	ERBB3
O43303	CCP110
P04090	RLN2
Q99504	EYA3
Q16288	NTRK3
Q96F07	CYFIP2
Q96FW1	OTUB1
Q96MH2	HEXIM2
P25940	COL5A3
P05814	CSN2
P20594	NPR2
P11021	HSPA5
Q5PRF9	SAMD4B
Q9NQR1	KMT5A
Q5H9R7	PPP6R3
Q9ULK4	MED23
Q8TAF3	WDR48
Q14974	KPNB1
Q96E14	RMI2
Q9NS56	TOPORS
O95644	NFATC1
Q8WXA9	SREK1
Q96HR8	NAF1
